dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-05-10T09:30:00Z,2026-05-10,BioR1171_T,1.87429137346077,13.4293503768363,14.8583211874195,11.8358140032619,26,5,10,9,30,14
2026-05-10T10:00:00Z,2026-05-10,BioR1171_T,2.1657892365906,15.631448423574,14.9120139451544,12.9708459115038,26,5,10,10,0,14
2026-05-10T10:30:00Z,2026-05-10,BioR1171_T,2.96888825608078,17.1789876171715,16.6304747472898,16.7288314369567,26,5,10,10,30,14
2026-05-10T11:00:00Z,2026-05-10,BioR1171_T,3.4628649192925,15.8079539265683,19.5360168463677,16.0289029602809,26,5,10,11,0,14
2026-05-10T11:30:00Z,2026-05-10,BioR1171_T,3.45687388617719,18.8037200249185,21.6240319265505,20.9421109027994,26,5,10,11,30,14
2026-05-10T12:00:00Z,2026-05-10,BioR1171_T,1.39101183638915,18.2951109895347,22.5392847646235,21.7910309584594,26,5,10,12,0,14
2026-05-10T12:30:00Z,2026-05-10,BioR1171_T,3.31978247340587,18.3766017400909,21.0874326607539,21.4570790830803,26,5,10,12,30,14
2026-05-10T13:00:00Z,2026-05-10,BioR1171_T,4.38201802661457,18.9830999052775,20.2211338067284,20.182166562095,26,5,10,13,0,14
2026-05-10T13:30:00Z,2026-05-10,BioR1171_T,1.07637072802874,17.2319118503223,22.8667437420878,21.6216154878929,26,5,10,13,30,14
2026-05-10T14:00:00Z,2026-05-10,BioR1171_T,3.8601908055184,19.3662675314825,22.7163557591409,20.4012989117193,26,5,10,14,0,14
2026-05-10T14:30:00Z,2026-05-10,BioR1171_T,4.43753090001335,19.289730438617,20.9826669461414,21.7177135684722,26,5,10,14,30,14
2026-05-10T15:00:00Z,2026-05-10,BioR1171_T,2.03626773274195,19.322916874537,19.8730566009663,18.2837507661677,26,5,10,15,0,14
2026-05-10T15:30:00Z,2026-05-10,BioR1171_T,1.66226011305465,17.8429492397995,19.9831393758533,17.7477109494598,26,5,10,15,30,14
2026-05-10T16:00:00Z,2026-05-10,BioR1171_T,2.75731492543336,15.4652784730791,14.8965631450606,13.8489254587722,26,5,10,16,0,14
2026-05-10T16:30:00Z,2026-05-10,BioR1171_T,1.94301168561293,10.8300351201549,13.8381039979349,8.05048585666722,26,5,10,16,30,14
2026-05-10T17:00:00Z,2026-05-10,BioR1171_T,3.04194397138362,10.5984641589237,10.1889120540287,6.30710521171974,26,5,10,17,0,14
2026-05-10T17:30:00Z,2026-05-10,BioR1171_T,0.695618322932314,8.26406581335524,4.70336426544259,5.47244179099202,26,5,10,17,30,14
2026-05-10T18:00:00Z,2026-05-10,BioR1171_T,-0.915250430124112,5.45653773376795,3.81473895572205,-0.0189344047070752,26,5,10,18,0,14
2026-05-10T18:30:00Z,2026-05-10,BioR1171_T,0.122736490363303,3.49237730320943,3.21822509746858,0.806867011581164,26,5,10,18,30,14
2026-05-10T19:00:00Z,2026-05-10,BioR1171_T,0.774852882776573,0.591008268213534,NA,NA,26,5,10,19,0,14
2026-05-10T19:30:00Z,2026-05-10,BioR1171_T,-3.05898171684815,1.31782873944465,-2.64015050021145,NA,26,5,10,19,30,14
2026-05-10T20:00:00Z,2026-05-10,BioR1171_T,-2.02181266084913,-3.81134171334149,3.02506213792241,NA,26,5,10,20,0,14
2026-05-10T20:30:00Z,2026-05-10,BioR1171_T,-0.0659930658329666,0.362181438244337,0.279491990093526,NA,26,5,10,20,30,14
2026-05-10T21:00:00Z,2026-05-10,BioR1171_T,1.72817206410176,0.344666676738753,NA,NA,26,5,10,21,0,14
2026-05-10T21:30:00Z,2026-05-10,BioR1171_T,0.405570942709634,0.142645507652883,2.46117187020965,NA,26,5,10,21,30,14
2026-05-10T22:00:00Z,2026-05-10,BioR1171_T,0.772332009501664,0.109249351605102,0.356873324816576,NA,26,5,10,22,0,14
2026-05-10T22:30:00Z,2026-05-10,BioR1171_T,-3.6060784096022,-0.0408891901023617,2.02354706984145,NA,26,5,10,22,30,14
2026-05-10T23:00:00Z,2026-05-10,BioR1171_T,-2.32141402660427,0.0223964795718727,1.96983539002482,NA,26,5,10,23,0,14
2026-05-10T23:30:00Z,2026-05-10,BioR1171_T,-0.275869776912937,-0.0150164025169972,-0.197986492358484,NA,26,5,10,23,30,14
2026-05-11T00:00:00Z,2026-05-11,BioR1171_T,-2.09055372531803,2.10593543522177,2.00864781895732,NA,26,5,11,0,0,14
2026-05-11T00:30:00Z,2026-05-11,BioR1171_T,0.370179866533104,2.03069270535457,1.2630175791866,NA,26,5,11,0,30,14
2026-05-11T01:00:00Z,2026-05-11,BioR1171_T,-3.70891994970534,-0.315408793517818,2.00892561195396,NA,26,5,11,1,0,14
2026-05-11T01:30:00Z,2026-05-11,BioR1171_T,-1.08748386134427,0.803502906986324,1.93073550803304,NA,26,5,11,1,30,14
2026-05-11T02:00:00Z,2026-05-11,BioR1171_T,-0.498142080539876,-0.409570099301457,1.40955388970302,NA,26,5,11,2,0,14
2026-05-11T02:30:00Z,2026-05-11,BioR1171_T,0.137885869570363,-0.0424303746093002,NA,-0.759245456983805,26,5,11,2,30,14
2026-05-11T03:00:00Z,2026-05-11,BioR1171_T,-0.0255053045185365,2.47525141827107,NA,NA,26,5,11,3,0,14
2026-05-11T03:30:00Z,2026-05-11,BioR1171_T,0.444196784072133,-0.486826935680746,1.86146644274387,NA,26,5,11,3,30,14
2026-05-11T04:00:00Z,2026-05-11,BioR1171_T,-0.347298426769447,-0.463497302583732,-1.73171670922057,NA,26,5,11,4,0,14
2026-05-11T04:30:00Z,2026-05-11,BioR1171_T,0.0175193896214736,-0.195470269817841,-1.13235783695533,1.0986525015682,26,5,11,4,30,14
2026-05-11T05:00:00Z,2026-05-11,BioR1171_T,-1.61790706580834,-0.200349060055593,1.09473781411435,NA,26,5,11,5,0,14
2026-05-11T05:30:00Z,2026-05-11,BioR1171_T,2.14981522316621,0.364295501779737,1.3859444029504,NA,26,5,11,5,30,14
2026-05-11T06:00:00Z,2026-05-11,BioR1171_T,0.803413967654534,1.62926575240905,0.771270660472326,1.23255374386054,26,5,11,6,0,14
2026-05-11T06:30:00Z,2026-05-11,BioR1171_T,-1.19173304244622,5.47788464729889,3.70497989011181,NA,26,5,11,6,30,14
2026-05-11T07:00:00Z,2026-05-11,BioR1171_T,-0.292471186044597,7.05611434659548,4.99600901889699,4.87934073893641,26,5,11,7,0,14
2026-05-11T07:30:00Z,2026-05-11,BioR1171_T,-1.62033975234764,6.76054183035498,5.07955262732874,5.5084028520172,26,5,11,7,30,14
2026-05-11T08:00:00Z,2026-05-11,BioR1171_T,1.8085022716083199,9.70943906287429,9.6171931574833,5.71007613375214,26,5,11,8,0,14
2026-05-11T08:30:00Z,2026-05-11,BioR1171_T,0.818601790073864,11.8932218104666,10.9093544167861,6.09162800102942,26,5,11,8,30,14
2026-05-11T09:00:00Z,2026-05-11,BioR1171_T,2.13081761153438,13.2600101543743,11.9477891827109,8.35725552280394,26,5,11,9,0,14
2026-05-11T09:30:00Z,2026-05-11,BioR1171_T,2.26373844686467,13.3028268351506,15.3411651545123,10.9243516270217,26,5,11,9,30,14
2026-05-11T10:00:00Z,2026-05-11,BioR1171_T,3.99934430072979,14.4518145713049,14.9385289178055,11.5977719422465,26,5,11,10,0,14
2026-05-11T10:30:00Z,2026-05-11,BioR1171_T,0.731379954044453,13.791189925228,16.9320585784736,14.0299096810328,26,5,11,10,30,14
2026-05-11T11:00:00Z,2026-05-11,BioR1171_T,1.34420806217777,15.5081521777442,17.5107053990705,16.7092204372014,26,5,11,11,0,14
2026-05-11T11:30:00Z,2026-05-11,BioR1171_T,3.68343034141325,15.3346634914236,20.3594256446086,19.4900683135776,26,5,11,11,30,14
2026-05-11T12:00:00Z,2026-05-11,BioR1171_T,2.63166207953686,16.7056838802203,21.1171910935553,21.3042954505695,26,5,11,12,0,14
2026-05-11T12:30:00Z,2026-05-11,BioR1171_T,1.24072166029866,18.0842591650337,20.6494066419228,21.4113716764125,26,5,11,12,30,14
2026-05-11T13:00:00Z,2026-05-11,BioR1171_T,1.88809646149495,16.963370186489,21.7825028126277,20.5132333537467,26,5,11,13,0,14
2026-05-11T13:30:00Z,2026-05-11,BioR1171_T,3.97618175712431,16.9697763503132,22.2561036035496,21.5917451955936,26,5,11,13,30,14
2026-05-11T14:00:00Z,2026-05-11,BioR1171_T,3.58062645186747,16.5199989584311,20.6611152851561,20.1127715889218,26,5,11,14,0,14
2026-05-11T14:30:00Z,2026-05-11,BioR1171_T,4.58134754498404,18.0813451753412,20.7928750021256,19.0488942297167,26,5,11,14,30,14
2026-05-11T15:00:00Z,2026-05-11,BioR1171_T,3.05783671700442,18.0398262467442,20.637197156891,19.2260825654563,26,5,11,15,0,14
2026-05-11T15:30:00Z,2026-05-11,BioR1171_T,1.95296121629939,17.8042478948676,19.5899423111229,15.7346180705658,26,5,11,15,30,14
2026-05-11T16:00:00Z,2026-05-11,BioR1171_T,2.51674498634643,14.2877653361519,14.0233778289506,10.8918912336291,26,5,11,16,0,14
2026-05-11T16:30:00Z,2026-05-11,BioR1171_T,3.01035995583638,11.2874657569225,11.0037477269063,10.920499232111,26,5,11,16,30,14
2026-05-11T17:00:00Z,2026-05-11,BioR1171_T,2.68822161054725,9.83192219250532,9.20614682181633,5.63329280908346,26,5,11,17,0,14
2026-05-11T17:30:00Z,2026-05-11,BioR1171_T,2.98910992271118,6.00775310763773,8.33994002307269,4.13281542067122,26,5,11,17,30,14
2026-05-11T18:00:00Z,2026-05-11,BioR1171_T,2.76633496586954,5.80453054156456,5.34367276299359,4.39900286303498,26,5,11,18,0,14
2026-05-11T18:30:00Z,2026-05-11,BioR1171_T,1.05880013018023,5.57798755583873,3.66906961957292,NA,26,5,11,18,30,14
2026-05-11T19:00:00Z,2026-05-11,BioR1171_T,-0.0513798100670566,1.38070512942672,3.61830144012823,NA,26,5,11,19,0,14
2026-05-11T19:30:00Z,2026-05-11,BioR1171_T,-0.518104609241806,-0.738874977949574,-2.16128451783055,NA,26,5,11,19,30,14
2026-05-11T20:00:00Z,2026-05-11,BioR1171_T,-2.93143650472812,1.17803923340794,-2.06909427348077,NA,26,5,11,20,0,14
2026-05-11T20:30:00Z,2026-05-11,BioR1171_T,-1.99629131403512,1.05429048025531,-2.38156084563576,NA,26,5,11,20,30,14
2026-05-11T21:00:00Z,2026-05-11,BioR1171_T,-2.8860227821557,0.887633938888367,1.30902017855443,NA,26,5,11,21,0,14
2026-05-11T21:30:00Z,2026-05-11,BioR1171_T,-3.71664418256815,0.49113374255734,NA,NA,26,5,11,21,30,14
2026-05-11T22:00:00Z,2026-05-11,BioR1171_T,-3.1558148422132,0.336619182590443,2.40399686933636,NA,26,5,11,22,0,14
2026-05-11T22:30:00Z,2026-05-11,BioR1171_T,0.411781046749123,-0.430441442570406,2.53540152554206,NA,26,5,11,22,30,14
2026-05-11T23:00:00Z,2026-05-11,BioR1171_T,-3.96942852243298,0.0543051381032907,NA,NA,26,5,11,23,0,14
2026-05-11T23:30:00Z,2026-05-11,BioR1171_T,0.573949359652844,0.396851407769789,NA,NA,26,5,11,23,30,14
2026-05-12T00:00:00Z,2026-05-12,BioR1171_T,-0.688476988651487,-0.299838884878756,NA,NA,26,5,12,0,0,14
2026-05-12T00:30:00Z,2026-05-12,BioR1171_T,4.68545662214822,0.713453136071539,-2.69316248367313,NA,26,5,12,0,30,14
2026-05-12T01:00:00Z,2026-05-12,BioR1171_T,5.91326458616994,-2.29000081343066,NA,NA,26,5,12,1,0,14
2026-05-12T01:30:00Z,2026-05-12,BioR1171_T,0.663914241086214,-0.902415075854616,0.531185119812106,NA,26,5,12,1,30,14
2026-05-12T02:00:00Z,2026-05-12,BioR1171_T,-3.01506828637062,-4.25432703796976,-0.177668657531994,NA,26,5,12,2,0,14
2026-05-12T02:30:00Z,2026-05-12,BioR1171_T,-0.124253640232957,-1.89102474307264,NA,NA,26,5,12,2,30,14
2026-05-12T03:00:00Z,2026-05-12,BioR1171_T,0.465763593608614,-1.56990192251925,NA,NA,26,5,12,3,0,14
2026-05-12T03:30:00Z,2026-05-12,BioR1171_T,-4.50934593413132,-2.58124820545753,NA,NA,26,5,12,3,30,14
2026-05-12T04:00:00Z,2026-05-12,BioR1171_T,-4.01614309140984,-1.76813240891754,0.57037590578711606,NA,26,5,12,4,0,14
2026-05-12T04:30:00Z,2026-05-12,BioR1171_T,-3.60606783617874,-1.20581137030049,-1.36365686678614,NA,26,5,12,4,30,14
2026-05-12T05:00:00Z,2026-05-12,BioR1171_T,-0.476431820924226,-1.65110432126911,-0.750500824980204,NA,26,5,12,5,0,14
2026-05-12T05:30:00Z,2026-05-12,BioR1171_T,-1.82489831685877,-1.64563924233657,0.624999337774476,NA,26,5,12,5,30,14
2026-05-12T06:00:00Z,2026-05-12,BioR1171_T,1.02519351171964,-0.298509247559335,NA,NA,26,5,12,6,0,14
2026-05-12T06:30:00Z,2026-05-12,BioR1171_T,1.54099467666772,3.40770885399437,-1.48907615858613,-0.127619646815115,26,5,12,6,30,14
2026-05-12T07:00:00Z,2026-05-12,BioR1171_T,-0.0220073162752366,0.331671207798991,1.6811277059357,NA,26,5,12,7,0,14
2026-05-12T07:30:00Z,2026-05-12,BioR1171_T,0.335795484755493,4.24141739021547,3.23379678813176,2.65242812767175,26,5,12,7,30,14
2026-05-12T08:00:00Z,2026-05-12,BioR1171_T,-0.955789069969264,6.67980895022031,5.11454364807786,1.16585826728063,26,5,12,8,0,14
2026-05-12T08:30:00Z,2026-05-12,BioR1171_T,1.51145389214131,10.1604323651802,8.76667841066514,6.67998745904717,26,5,12,8,30,14
2026-05-12T09:00:00Z,2026-05-12,BioR1171_T,-0.793369761088127,11.7388847824,10.6995507850627,6.33287485091288,26,5,12,9,0,14
2026-05-12T09:30:00Z,2026-05-12,BioR1171_T,-0.455375566680637,12.8294718231738,11.3644019822665,7.09399682404127,26,5,12,9,30,14
2026-05-12T10:00:00Z,2026-05-12,BioR1171_T,2.17812465275075,15.1783705769432,13.1013928151445,13.4526247274498,26,5,12,10,0,14
2026-05-12T10:30:00Z,2026-05-12,BioR1171_T,2.01601177619429,15.6618478965915,16.5459140006542,13.9777626914009,26,5,12,10,30,14
2026-05-12T11:00:00Z,2026-05-12,BioR1171_T,2.49494624226045,18.8285024438823,20.9548007239643,19.9790775969597,26,5,12,11,0,14
2026-05-12T11:30:00Z,2026-05-12,BioR1171_T,0.712782952561404,19.0717921413463,21.6233991358884,20.2884012794297,26,5,12,11,30,14
2026-05-12T12:00:00Z,2026-05-12,BioR1171_T,2.06180141306843,17.4009676190403,22.4529532431811,22.0008419818586,26,5,12,12,0,14
2026-05-12T12:30:00Z,2026-05-12,BioR1171_T,1.077600634262,16.6162577160354,21.3765734697771,21.0974559953827,26,5,12,12,30,14
2026-05-12T13:00:00Z,2026-05-12,BioR1171_T,4.72126862258587,16.6512632934729,18.2490365043088,17.0241880201387,26,5,12,13,0,14
2026-05-12T13:30:00Z,2026-05-12,BioR1171_T,4.90739233804669,15.619628663874,18.280120672964,12.6602406118693,26,5,12,13,30,14
2026-05-12T14:00:00Z,2026-05-12,BioR1171_T,3.26750708184579,15.7292816348181,15.9419807799917,11.6971002526655,26,5,12,14,0,14
2026-05-12T14:30:00Z,2026-05-12,BioR1171_T,5.07721482594499,14.8224133589435,17.1992501862958,11.1938586007418,26,5,12,14,30,14
2026-05-12T15:00:00Z,2026-05-12,BioR1171_T,2.5208271313762,14.1278342605057,14.7945188897852,13.7936762111039,26,5,12,15,0,14
2026-05-12T15:30:00Z,2026-05-12,BioR1171_T,1.377771645666,15.6755742723533,17.972944908067,12.4771763186121,26,5,12,15,30,14
2026-05-12T16:00:00Z,2026-05-12,BioR1171_T,1.11148805102503,14.3527702090271,14.6045300813335,13.1566910604724,26,5,12,16,0,14
2026-05-12T16:30:00Z,2026-05-12,BioR1171_T,3.71845779228872,11.8142401186715,11.4133693792463,7.41971632304861,26,5,12,16,30,14
2026-05-12T17:00:00Z,2026-05-12,BioR1171_T,-1.11499653617435,6.2247501070519196,4.61537677855593,5.09229436408368,26,5,12,17,0,14
2026-05-12T17:30:00Z,2026-05-12,BioR1171_T,1.40236537743826,3.25074260394494,3.97887130160476,NA,26,5,12,17,30,14
2026-05-12T18:00:00Z,2026-05-12,BioR1171_T,-1.59692156707592,0.165456158519986,1.17892503239389,NA,26,5,12,18,0,14
2026-05-12T18:30:00Z,2026-05-12,BioR1171_T,0.520738228898794,0.461893161270425,2.32950556089765,NA,26,5,12,18,30,14
2026-05-12T19:00:00Z,2026-05-12,BioR1171_T,0.179153996075214,0.0530812777207697,NA,NA,26,5,12,19,0,14
2026-05-12T19:30:00Z,2026-05-12,BioR1171_T,-0.220190716784777,0.0971630862650767,NA,NA,26,5,12,19,30,14
2026-05-12T20:00:00Z,2026-05-12,BioR1171_T,-4.41274605704755,-0.635115146353089,NA,NA,26,5,12,20,0,14
2026-05-12T20:30:00Z,2026-05-12,BioR1171_T,0.841913316363413,-0.675704302339748,1.22883510999847,NA,26,5,12,20,30,14
2026-05-12T21:00:00Z,2026-05-12,BioR1171_T,-2.70469469504434,-0.617219489662648,NA,NA,26,5,12,21,0,14
2026-05-12T21:30:00Z,2026-05-12,BioR1171_T,-1.03137832779125,-0.565992388607108,-1.35502975799048,NA,26,5,12,21,30,14
2026-05-12T22:00:00Z,2026-05-12,BioR1171_T,-4.22917062476545,-0.488719139914198,1.45898534449049,NA,26,5,12,22,0,14
2026-05-12T22:30:00Z,2026-05-12,BioR1171_T,0.101650303672153,1.30393551766706,NA,NA,26,5,12,22,30,14
2026-05-12T23:00:00Z,2026-05-12,BioR1171_T,-4.15773428967774,-0.44936982931113,0.448013182553256,NA,26,5,12,23,0,14
2026-05-12T23:30:00Z,2026-05-12,BioR1171_T,-3.98417835782582,2.43297763166252,1.67042814264568,NA,26,5,12,23,30,14
2026-05-13T00:00:00Z,2026-05-13,BioR1171_T,-0.521479530333357,1.70032770101994,1.70498421355119,NA,26,5,13,0,0,14
2026-05-13T00:30:00Z,2026-05-13,BioR1171_T,-1.93621717976647,-0.704084891350102,1.74045422738084,NA,26,5,13,0,30,14
2026-05-13T01:00:00Z,2026-05-13,BioR1171_T,-3.59739452665302,-0.491792444129998,0.969942620630436,NA,26,5,13,1,0,14
2026-05-13T01:30:00Z,2026-05-13,BioR1171_T,-2.63940752793691,2.87486347602194,-0.174004876402414,0.762151790667735,26,5,13,1,30,14
2026-05-13T02:00:00Z,2026-05-13,BioR1171_T,-0.331150421137316,-0.63837296089975,1.44546869105007,NA,26,5,13,2,0,14
2026-05-13T02:30:00Z,2026-05-13,BioR1171_T,0.0663740407419435,1.58148170796405,-0.480319919865934,0.873270068073125,26,5,13,2,30,14
2026-05-13T03:00:00Z,2026-05-13,BioR1171_T,-0.308294397508956,3.11373992706805,0.957688180447236,NA,26,5,13,3,0,14
2026-05-13T03:30:00Z,2026-05-13,BioR1171_T,-0.199047074750166,0.994259289274585,1.84469010070902,NA,26,5,13,3,30,14
2026-05-13T04:00:00Z,2026-05-13,BioR1171_T,0.305323660808423,0.271281932309466,1.78519655401219,NA,26,5,13,4,0,14
2026-05-13T04:30:00Z,2026-05-13,BioR1171_T,-3.47330660447429,2.67815793751542,1.88292069277238,NA,26,5,13,4,30,14
2026-05-13T05:00:00Z,2026-05-13,BioR1171_T,-0.0112097665587065,-0.426907441651577,0.901769847490806,NA,26,5,13,5,0,14
2026-05-13T05:30:00Z,2026-05-13,BioR1171_T,0.0699702062944434,0.0358179795539147,1.90073532597163,-0.0992225521570651,26,5,13,5,30,14
2026-05-13T06:00:00Z,2026-05-13,BioR1171_T,-0.747277990712427,4.32881946957627,2.20908414279248,NA,26,5,13,6,0,14
2026-05-13T06:30:00Z,2026-05-13,BioR1171_T,0.635765109062273,5.59099418891662,3.72807067653595,-0.0778672437195258,26,5,13,6,30,14
2026-05-13T07:00:00Z,2026-05-13,BioR1171_T,2.05391295805302,6.12593548313781,5.69014543787968,3.43525106796196,26,5,13,7,0,14
2026-05-13T07:30:00Z,2026-05-13,BioR1171_T,-0.341973772368767,6.15632668521244,3.77567046671511,-0.341990488573075,26,5,13,7,30,14
2026-05-13T08:00:00Z,2026-05-13,BioR1171_T,2.15217077305453,11.4602937152247,12.0582791491298,6.46542073213326,26,5,13,8,0,14
2026-05-13T08:30:00Z,2026-05-13,BioR1171_T,2.71924929525517,14.7257392876344,13.3121248105287,9.52611295116834,26,5,13,8,30,14
2026-05-13T09:00:00Z,2026-05-13,BioR1171_T,2.18297721625748,14.8188047317741,17.6502734035062,13.8873052180097,26,5,13,9,0,14
2026-05-13T09:30:00Z,2026-05-13,BioR1171_T,3.25854201422917,16.8854912579393,16.2940384879591,15.2249824798695,26,5,13,9,30,14
2026-05-13T10:00:00Z,2026-05-13,BioR1171_T,2.41199344670291,16.70748236516,18.3304349744912,15.0533130168577,26,5,13,10,0,14
2026-05-13T10:30:00Z,2026-05-13,BioR1171_T,1.27239874155813,16.2286444146895,18.9521449003603,15.8306956873636,26,5,13,10,30,14
2026-05-13T11:00:00Z,2026-05-13,BioR1171_T,0.437632773939993,16.4693759645738,19.829476024714,19.8884273426504,26,5,13,11,0,14
2026-05-13T11:30:00Z,2026-05-13,BioR1171_T,3.27058114721869,17.7856508612445,22.648648600645,20.5680690336825,26,5,13,11,30,14
2026-05-13T12:00:00Z,2026-05-13,BioR1171_T,0.615004457852333,18.7075853298945,22.0740457471559,19.9428446235908,26,5,13,12,0,14
2026-05-13T12:30:00Z,2026-05-13,BioR1171_T,4.39333539695383,19.0528100592769,21.178329859439,20.3985439970602,26,5,13,12,30,14
2026-05-13T13:00:00Z,2026-05-13,BioR1171_T,1.82539832249327,18.6193996215373,24.4284081917097,23.467178793107,26,5,13,13,0,14
2026-05-13T13:30:00Z,2026-05-13,BioR1171_T,1.20184723747238,20.1369129165432,22.5503527383163,22.49996491296,26,5,13,13,30,14
2026-05-13T14:00:00Z,2026-05-13,BioR1171_T,4.07522564277063,18.6255510682323,21.7005586726369,22.3045686752122,26,5,13,14,0,14
2026-05-13T14:30:00Z,2026-05-13,BioR1171_T,4.00597940142047,18.2983581570591,22.1312228842446,21.413880666251,26,5,13,14,30,14
2026-05-13T15:00:00Z,2026-05-13,BioR1171_T,3.21752690151096,19.7568478457704,21.8184862289425,20.9363955074567,26,5,13,15,0,14
2026-05-13T15:30:00Z,2026-05-13,BioR1171_T,4.86880881125925,19.178086201293,20.2786970940673,17.3736654019057,26,5,13,15,30,14
2026-05-13T16:00:00Z,2026-05-13,BioR1171_T,5.46782153660789,18.1786925864777,18.0467146404673,16.0295027509568,26,5,13,16,0,14
2026-05-13T16:30:00Z,2026-05-13,BioR1171_T,3.92948682751763,12.2034974275082,12.5702570650288,8.25953473816518,26,5,13,16,30,14
2026-05-13T17:00:00Z,2026-05-13,BioR1171_T,0.629954441126033,12.7797217658697,12.8209904668783,8.9667485692657,26,5,13,17,0,14
2026-05-13T17:30:00Z,2026-05-13,BioR1171_T,1.73583578825852,9.59664474814272,10.3451087837779,5.6710928050271,26,5,13,17,30,14
2026-05-13T18:00:00Z,2026-05-13,BioR1171_T,2.06997269992825,5.74389373198749,3.93890981056314,4.75622653733564,26,5,13,18,0,14
2026-05-13T18:30:00Z,2026-05-13,BioR1171_T,-0.450734696171287,3.2598515720905,3.69376739996878,3.87446921874673,26,5,13,18,30,14
2026-05-13T19:00:00Z,2026-05-13,BioR1171_T,-0.0857344478384465,1.19225169394678,2.85360640168616,NA,26,5,13,19,0,14
2026-05-13T19:30:00Z,2026-05-13,BioR1171_T,-1.48361911275933,1.50079085877263,2.05411850937425,NA,26,5,13,19,30,14
2026-05-13T20:00:00Z,2026-05-13,BioR1171_T,-3.93905778708376,2.88749907303134,1.51545520749371,NA,26,5,13,20,0,14
2026-05-13T20:30:00Z,2026-05-13,BioR1171_T,0.401716275905794,1.36580785260656,NA,NA,26,5,13,20,30,14
2026-05-13T21:00:00Z,2026-05-13,BioR1171_T,0.108145015732434,2.10575637857695,1.7356364654456,NA,26,5,13,21,0,14
2026-05-13T21:30:00Z,2026-05-13,BioR1171_T,-2.46830268314088,-0.241800925673369,NA,NA,26,5,13,21,30,14
2026-05-13T22:00:00Z,2026-05-13,BioR1171_T,-0.682725784792356,-0.215415572315225,2.32913297821034,NA,26,5,13,22,0,14
2026-05-13T22:30:00Z,2026-05-13,BioR1171_T,-2.87837668023033,2.58571945127546,2.23250220523673,NA,26,5,13,22,30,14
2026-05-13T23:00:00Z,2026-05-13,BioR1171_T,-1.27176547494564,-0.276842080163364,NA,NA,26,5,13,23,0,14
2026-05-13T23:30:00Z,2026-05-13,BioR1171_T,-0.70668996344008606,-0.355769739957173,1.96311509730904,NA,26,5,13,23,30,14
2026-05-14T00:00:00Z,2026-05-14,BioR1171_T,-1.07921768594127,-0.183997259081051,1.9389446096093,0.309198463572675,26,5,14,0,0,14
2026-05-14T00:30:00Z,2026-05-14,BioR1171_T,-0.428543178499696,0.411014233096997,1.95872122934382,0.855571517611315,26,5,14,0,30,14
2026-05-14T01:00:00Z,2026-05-14,BioR1171_T,-0.663077482748696,-0.564612166774749,1.37172564584605,NA,26,5,14,1,0,14
2026-05-14T01:30:00Z,2026-05-14,BioR1171_T,1.35568585165907,-0.270538368185972,NA,NA,26,5,14,1,30,14
2026-05-14T02:00:00Z,2026-05-14,BioR1171_T,0.281534290832343,-3.6922554904313998,1.02086944652218,NA,26,5,14,2,0,14
2026-05-14T02:30:00Z,2026-05-14,BioR1171_T,-1.90316139586954,-1.83559292873323,NA,NA,26,5,14,2,30,14
2026-05-14T03:00:00Z,2026-05-14,BioR1171_T,0.0454592240715135,-2.74850107148042,-2.21471976528797,NA,26,5,14,3,0,14
2026-05-14T03:30:00Z,2026-05-14,BioR1171_T,-0.426222685933167,-1.64600134877539,0.678259937622836,NA,26,5,14,3,30,14
2026-05-14T04:00:00Z,2026-05-14,BioR1171_T,-1.9521435296905,-1.55628351626437,-1.15345522136618,NA,26,5,14,4,0,14
2026-05-14T04:30:00Z,2026-05-14,BioR1171_T,-0.792106970984036,-0.740512133503007,0.519168587702896,NA,26,5,14,4,30,14
