date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-06-27,2026-06-27T00:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.56999969,78.41000366,1.001768589,BioR1111,21,0,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T00:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.30999947,79.01000214,0.959665835,BioR1111,36,0,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T00:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.32999992,78.51999664,0.983185351,BioR1111,51,0,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T01:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.37999916,77.70999908,1.023161173,BioR1111,6,1,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T01:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.30999947,77.84999847,1.012701511,BioR1111,21,1,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T01:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.13999939,77.48999786,1.019265294,BioR1111,36,1,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T01:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.07999992,77.83000183,1.000449181,BioR1111,51,1,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T02:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.17000008,77.02999878,1.041870117,BioR1111,7,2,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T02:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,30.84000015,77.66000366,0.994436383,BioR1111,22,2,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T02:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,31.07999992,76.88999939,1.042868257,BioR1111,37,2,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T02:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,30.89999962,77.23999786,1.016602278,BioR1111,52,2,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T03:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,30.62999916,77.69999695,0.980836391,BioR1111,7,3,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T03:15:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.94000053,76.55999756,1.049363732,BioR1111,22,3,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T03:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,30.64999962,76.69000244,1.026430845,BioR1111,37,3,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T03:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,30.06999969,77.13999939,0.973767161,BioR1111,52,3,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T04:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.63999939,76.68000031,0.969136119,BioR1111,7,4,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T04:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.18000031,76.47000122,0.95228982,BioR1111,22,4,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T04:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.86000061,75.94999695,0.955504298,BioR1111,37,4,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T15:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.15999985,95.01000214,0.201718822,BioR1111,53,15,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T15:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.09000015,94.93000031,0.204126239,BioR1111,8,15,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T15:30:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.200000760000002,95.34999847,0.188409001,BioR1111,23,15,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T15:45:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.21999931,94.73999786,0.213371083,BioR1111,38,15,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T16:00:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.22999954,95.15000153,0.196852922,BioR1111,53,16,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T16:15:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.19000053,95.26000214,0.191944733,BioR1111,8,16,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T16:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.06999969,94.75,0.211129323,BioR1111,24,16,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T16:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.21999931,94.13999939,0.237709895,BioR1111,39,16,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T17:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.46999931,94.20999908,0.238279209,BioR1111,54,17,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T17:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.450000760000002,93.73000336,0.257735759,BioR1111,9,17,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T17:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.76000023,95.09999847,0.205044627,BioR1111,24,17,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T17:45:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.36000061,93.66999817,0.274154127,BioR1111,39,17,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T18:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,30.72999954,92.52999878,0.330438405,BioR1111,54,18,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T18:15:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.90999985,91.36000061,0.386135548,BioR1111,9,18,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T18:30:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,30.95999908,90.40000153,0.430263013,BioR1111,24,18,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T18:45:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,30.90999985,89.95999908,0.448704094,BioR1111,39,18,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T19:00:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.87000084,89.34999847,0.474882513,BioR1111,54,19,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T19:15:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,32.58000183,83.61000061,0.805130541,BioR1111,9,19,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T19:30:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,32.99000168,81.36000061,0.936993241,BioR1111,24,19,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T19:45:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,33.09000015,79.80999756,1.02061522,BioR1111,39,19,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T20:00:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,33.04999924,79.02999878,1.057670236,BioR1111,54,20,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T20:15:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,32.88999939,78.30000305,1.084708691,BioR1111,9,20,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T20:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.46999931,70.23999786,1.224730372,BioR1111,24,20,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T20:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,25.77000046,75.73000336,0.804720342,BioR1111,39,20,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T21:00:00Z,1571.2890625,1568.8476562,2.441406299999926,59.082031200000074,0.375776397197516,0.375776397197516,15,24.90999985,76.76999664,0.731872737,BioR1111,54,21,1571.2890625,0,0.38405797090848875
2026-06-27,2026-06-27T21:15:00Z,1571.2890625,1568.8476562,2.441406299999926,59.082031200000074,0.375776397197516,0.375776397197516,15,24.56999969,76.83999634,0.715010345,BioR1111,9,21,1571.2890625,0,0.38405797090848875
2026-06-27,2026-06-27T21:30:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,24.19000053,77.26999664,0.685956776,BioR1111,24,21,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T21:45:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,23.79000092,77.70999908,0.656719685,BioR1111,39,21,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T22:00:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,24.73999977,84.87000275,0.4718692,BioR1111,54,22,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T22:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,25.87000084,82.52999878,0.582691789,BioR1111,9,22,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T22:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,26.35000038,82.12999725,0.61317265,BioR1111,24,22,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T22:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,26.47999954,82.62000275,0.600944996,BioR1111,39,22,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T23:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,26.51000023,82.70999908,0.598890364,BioR1111,54,23,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T23:15:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,26.46999931,82.91000366,0.590569735,BioR1111,9,23,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T23:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,26.450000760000002,83.15000153,0.581590712,BioR1111,24,23,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T23:45:00Z,1571.2890625,1568.8476562,2.441406299999926,61.5234375,0.391304347826087,0.375776397197516,15,26.47999954,83,0.587805927,BioR1111,40,23,1568.8476562,0,0.38405797090848875
2026-06-27,2026-06-27T13:30:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,28.98999977,94.87999725,0.204951987,BioR1111,23,13,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T13:45:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.07999992,94.83000183,0.208032161,BioR1111,38,13,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T14:00:00Z,1571.2890625,1568.8476562,2.441406299999926,59.082031200000074,0.375776397197516,0.375776397197516,15,29.14999962,94.91999817,0.20523867,BioR1111,53,14,1571.2890625,0,0.38405797090848875
2026-06-27,2026-06-27T14:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.18000031,94.80000305,0.210450739,BioR1111,8,14,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T14:30:00Z,1571.2890625,1568.8476562,2.441406299999926,59.082031200000074,0.375776397197516,0.375776397197516,15,29.11000061,94.95999908,0.20315291,BioR1111,23,14,1571.2890625,0,0.38405797090848875
2026-06-27,2026-06-27T14:45:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.13999939,95.01999664,0.201082468,BioR1111,38,14,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T04:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.45999908,76.16000366,0.925463557,BioR1111,52,4,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T05:00:00Z,1571.2890625,1568.8476562,2.441406299999926,61.035156200000074,0.3881987574459632,0.375776397197516,15,28.19000053,76.20999908,0.909153104,BioR1111,7,5,1569.3359375,0,0.38405797090848875
2026-06-27,2026-06-27T05:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.07999992,76.47000122,0.89348197,BioR1111,22,5,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T05:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.98999977,77.04000092,0.867282569,BioR1111,37,5,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T05:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.03000069,77.41999817,0.854917288,BioR1111,52,5,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T06:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.22999954,77.37000275,0.866835952,BioR1111,7,6,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T06:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.36000061,77.84999847,0.854881883,BioR1111,22,6,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T06:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.48999977,78.22000122,0.846967578,BioR1111,37,6,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T06:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.67000008,78.75,0.83502519100000006,BioR1111,52,6,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T07:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.81999969,79.33000183,0.819318593,BioR1111,7,7,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T07:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,29.11000061,79.69000244,0.818657458,BioR1111,22,7,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T07:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.32999992,80.05000305,0.814417958,BioR1111,37,7,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T07:45:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,29.53000069,80.58999634,0.801554978,BioR1111,52,7,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T08:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.21999931,84.72000122,0.584955931,BioR1111,7,8,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T08:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.57999992,87.87999725,0.446999669,BioR1111,22,8,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T08:30:00Z,1571.2890625,1568.8476562,2.441406299999926,59.5703125,0.37888198757763975,0.375776397197516,15,27.51000023,88.83999634,0.409913987,BioR1111,37,8,1570.8007812,0,0.38405797090848875
2026-06-27,2026-06-27T09:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.549999239999998,89.48000336,0.387310356,BioR1111,53,9,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T09:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.51000023,89.80999756,0.374285281,BioR1111,8,9,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T09:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.299999239999998,90.52999878,0.34359315,BioR1111,23,9,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T09:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.34000015,91.06999969,0.324759871,BioR1111,38,9,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T10:00:00Z,1571.2890625,1568.8476562,2.441406299999926,59.082031200000074,0.375776397197516,0.375776397197516,15,27.44000053,91.55000305,0.309106261,BioR1111,53,10,1571.2890625,0,0.38405797090848875
2026-06-27,2026-06-27T10:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.63999939,91.81999969,0.302746654,BioR1111,8,10,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T10:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.73999977,92.31999969,0.285905063,BioR1111,23,10,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T10:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,27.85000038,92.62000275,0.276504785,BioR1111,38,10,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T11:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,27.98999977,92.87999725,0.268948287,BioR1111,53,11,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T11:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.07999992,93.30000305,0.254412502,BioR1111,8,11,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T11:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.200000760000002,93.59999847,0.244723156,BioR1111,23,11,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T11:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.35000038,93.68000031,0.24377948,BioR1111,38,11,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T12:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.43000031,94.05999756,0.230188519,BioR1111,53,12,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T12:15:00Z,1571.2890625,1568.8476562,2.441406299999926,60.546875,0.38509316770186336,0.375776397197516,15,28.54000092,94.19999695,0.226202101,BioR1111,8,12,1569.8242187,0,0.38405797090848875
2026-06-27,2026-06-27T12:30:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.67000008,94.37999725,0.220839724,BioR1111,23,12,1570.3125,0,0.38405797090848875
2026-06-27,2026-06-27T12:45:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,28.75,94.52999878,0.21594356,BioR1111,38,12,1570.3125,0,0.38405797090848875
