dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T15:04:09Z,4,upper,morning,23,08:04:09,2026-06-22,Auto gsw+F,LI-COR Default,NA,23,NA,NA,0.012882,2.920107,0.012825,0.100566,2.872043,2.869614,3.540479,0.668436,32.442242,32.469707,40.026669,0.441786,7.5,PSF-00548_20260622080409_bd6,0,0,0,112.590553,495.5914,0.772816,0.5,0.8,4.716517,1,82.94,82.87,26.44,26.82,26.82,88.45,156.5,155,0.9,15,4.047,08:03:46,2026-06-22,0.27,1,0.004,0.004,-9999,0.384,0.792,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,495.5914,25,0.312714,495.453369,496.03894,-0.585571,2.511722,2.494853,1.658268,0.927909,0.257538,0.004696,0.103957,0.120615,112.590553,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080409_bd6,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:04:09Z,4,upper,morning,PSF-00548_20260622080409_bd6,08:04:09,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,495.5914,112.590553,0.772816,21.93593,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,270.348785,415.257111,"460.184814,477.229370,484.728088,488.624817,490.887878,492.270111,493.182434,493.746765,494.197021,494.433411,494.650848,494.866852,494.974487,495.102539,495.174774,495.253815,495.313538,495.352142,495.426880,495.422241,495.452271,495.492340,495.493408,495.539917,495.550995,495.556702,495.591400,495.579956,495.643250,495.671875,495.647919,495.729797,495.701202,495.744476,495.725159,495.764130,495.755920,495.837463,495.892517,495.818481,495.850311,495.847473,495.859985,495.866058,495.838531,495.861755,495.867493,495.826019,495.888245,495.847473,495.856750,495.851044,495.840668,495.828522,495.814209,495.818146,495.817078,495.785248,495.084290,495.409729,495.453369,495.434753,495.377899,495.307800,495.262024,495.213043,495.174408,495.137207,495.127563,495.037445,495.016327,494.994873,494.955902,494.950165,494.897247,494.880066,494.857544,494.846832,494.860413,494.828583,494.772430,494.770996,494.751343,494.758850,494.750977,494.745239,494.771729,494.775299,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:04:22Z,4,upper,morning,24,08:04:22,2026-06-22,Auto gsw+F,LI-COR Default,Flag,24,NA,NA,0.004634,2.918369,0.004626,0.034629,2.882552,2.881715,3.520685,0.638132,32.578129,32.587601,39.801762,0.441786,7.5,PSF-00548_20260622080422_1fa,0,0,0,112.211105,500.724579,0.775903,0.5,0.8,3.517936,1,82.91,82.89,26.51,26.72,26.72,88.46,156.3,155.1,0.7,11,4.075,08:03:46,2026-06-22,0.27,1,-0.002,-0.002,0.01,0.516,0.85,2.191,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,500.422607,25,-0.305442,499.922272,500.287445,-0.365173,2.511724,2.494797,1.656479,0.928104,0.256845,0.002854,0.10533,0.11717,112.211105,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080422_1fa,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:04:22Z,4,upper,morning,PSF-00548_20260622080422_1fa,08:04:22,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,500.724579,112.211105,0.775903,18.013336,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,282.976624,424.688446,"469.325073,485.193359,491.693970,494.911896,496.738312,497.820129,498.557922,499.039307,499.431244,499.649048,499.863983,500.033844,500.117188,500.246643,500.306732,500.358215,500.390778,500.388275,500.422607,500.406494,500.386841,500.384674,500.341064,500.318878,500.316010,500.302795,500.302063,500.280975,500.270966,500.279541,500.241638,500.270599,500.229828,500.273468,500.254517,500.254150,500.236633,500.259521,500.304230,500.238068,500.279907,500.215179,500.240936,500.219818,500.175476,500.170837,500.218048,500.185486,500.252380,500.215515,500.206238,500.225189,500.178345,500.166901,500.145782,500.156158,500.134003,500.073181,499.550690,499.901886,499.922272,499.850739,499.746338,499.650482,499.575745,499.492767,499.420532,499.331818,499.271393,499.127991,499.078278,499.039642,498.974213,498.925201,498.882996,498.874054,498.822571,498.781799,498.751038,498.667725,498.600830,498.536469,498.443481,498.405945,498.358002,498.295441,498.253571,498.179901,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:45:13Z,1,lower,noon,1,12:45:13,2026-06-22,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.142198,2.919052,-0.149479,-0.712821,2.774815,2.792087,3.182842,0.408028,31.533773,31.338699,35.946957,0.441786,7.5,PSF-00548_20260622124513_1bb,0,0,0,58.642746,260.204742,0.774628,0.5,0.8,1.026304,1,89.89,90.45,24.5,25.02,25.02,88.54,156.4,155.3,0.7,3,4.105,12:44:58,2026-06-22,-0.18,1,-0.004,-0.002,-0.013,0.401,0.821,1.848,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,254.867081,25,-3.632572,252.912277,255.00592,-2.093643,2.522383,2.505131,1.657181,0.928484,0.278176,0.006214,0.075619,0.110124,58.642746,2.21e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124513_1bb,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:45:13Z,1,lower,noon,PSF-00548_20260622124513_1bb,12:45:13,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,260.204742,58.642746,0.774628,9.990606,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,142.059082,207.504272,"228.200912,237.285736,242.090820,245.081299,247.098328,248.582489,249.727249,250.622040,251.366257,251.941681,252.458099,252.872223,253.225204,253.518463,253.775604,254.000549,254.214767,254.356735,254.506943,254.594559,254.664307,254.738327,254.791611,254.815582,254.837036,254.843475,254.867081,254.858490,254.861359,254.852051,254.812363,254.814148,254.762650,254.765503,254.712219,254.676102,254.610306,254.576691,254.548065,254.454376,254.415756,254.341370,254.275558,254.239075,254.158615,254.097824,254.046326,253.949402,253.915436,253.820297,253.733749,253.685120,253.628616,253.544205,253.482346,253.402237,253.345734,253.275269,252.831100,252.912277,252.889389,252.835754,252.753143,252.686264,252.599365,252.522110,252.461670,252.384430,252.335785,252.247452,252.181656,252.131577,252.059341,251.976364,251.914856,251.861572,251.797913,251.716736,251.676682,251.592987,251.504654,251.456375,251.381638,251.299744,251.240021,251.154190,251.080505,251.003983,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:45:27Z,1,lower,noon,2,12:45:27,2026-06-22,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.144699,2.918418,-0.152248,-0.711504,2.811365,2.828607,3.211079,0.399714,31.946405,31.751677,36.266071,0.441786,7.5,PSF-00548_20260622124527_73e,0,0,0,49.885868,229.676682,0.7828,0.5,0.8,1.479695,1,90.41,90.96,24.63,25.16,25.16,88.54,156.3,155.3,0.6,5,4.102,12:44:58,2026-06-22,-0.18,1,-0.003,-0.003,-0.012,0.148,0.311,0.779,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,228.853226,25,-0.498161,228.547806,228.96373,-0.415924,2.523028,2.505788,1.656529,0.928508,0.276816,0.006499,0.077826,0.111365,49.885868,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124527_73e,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:45:27Z,1,lower,noon,PSF-00548_20260622124527_73e,12:45:27,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,229.676682,49.885868,0.7828,11.404011,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,123.355507,184.350006,"208.038208,218.486664,222.800735,224.751587,225.783707,226.388092,226.815109,227.124817,227.386230,227.587936,227.767105,227.921249,228.049286,228.159073,228.265289,228.353256,228.438019,228.512756,228.574631,228.613968,228.671188,228.718399,228.746292,228.791000,228.814240,228.830688,228.851791,228.853226,228.884338,228.895782,228.885406,228.924393,228.917953,228.934402,228.910446,228.917603,228.909378,228.910095,228.939407,228.891129,228.902939,228.900787,228.895065,228.895065,228.873611,228.878967,228.879684,228.852875,228.853226,228.828552,228.795654,228.804596,228.760239,228.734131,228.722687,228.710892,228.703735,228.656174,228.410477,228.533859,228.539230,228.547806,228.505249,228.464127,228.451248,228.404755,228.378296,228.334671,228.313202,228.258484,228.222366,228.184464,228.126175,228.061798,227.991348,227.937698,227.882980,227.802155,227.766388,227.693802,227.615829,227.539307,227.476715,227.409485,227.339752,227.271790,227.216003,227.141266,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:45:41Z,1,lower,noon,3,12:45:41,2026-06-22,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.155547,2.919875,-0.1643,-0.740626,2.841387,2.859308,3.22684,0.385453,32.293053,32.090656,36.443962,0.441786,7.5,PSF-00548_20260622124541_df5,0,0,0,55.46558,234.30777,0.763279,0.5,0.8,1.96359,1,90.78,91.35,24.74,25.25,25.25,88.54,156.5,155.3,0.8,6,4.101,12:44:58,2026-06-22,-0.18,1,0.001,-0.003,-0.012,0.207,0.905,1.305,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,234.30777,25,0.576339,234.117157,235.132614,-1.015457,2.523519,2.506259,1.658029,0.928489,0.27562,0.006207,0.079843,0.112863,55.46558,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124541_df5,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:45:41Z,1,lower,noon,PSF-00548_20260622124541_df5,12:45:41,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,234.30777,55.46558,0.763279,13.109788,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,139.873978,202.731735,"221.763260,228.238464,230.582001,231.670258,232.279297,232.669479,232.977386,233.191605,233.382233,233.516693,233.654739,233.752014,233.848923,233.935120,233.999847,234.047058,234.097473,234.128235,234.178665,234.197266,234.211914,234.232666,234.252335,234.282013,234.289886,234.294174,234.305984,234.307770,234.311340,234.344604,234.324936,234.384293,234.369995,234.416840,234.415054,234.443314,234.434372,234.461899,234.489792,234.461548,234.493729,234.489441,234.540588,234.546661,234.540588,234.576706,234.581711,234.559540,234.581711,234.564896,234.553818,234.582779,234.593872,234.597092,234.577057,234.583862,234.596375,234.547012,233.968735,234.086395,234.113571,234.117157,234.108566,234.086746,234.066360,234.034546,234.029526,234.001633,233.993774,233.966232,233.934402,233.910446,233.856079,233.819244,233.788483,233.763092,233.734482,233.692642,233.674042,233.619690,233.572128,233.534927,233.473419,233.432648,233.394745,233.351471,233.321426,233.278870,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T19:46:48Z,2,lower,noon,4,12:46:48,2026-06-22,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.285012,2.920648,0.259672,2.261376,3.094117,3.039626,3.834602,0.740485,34.348576,34.964344,43.33202,0.441786,7.5,PSF-00548_20260622124648_a46,0,0,0,38.70821,174.601074,0.778305,0.5,0.8,3.665994,1,94.17,92.51,25.55,28.18,28.18,88.49,156.6,155.5,0.7,12,4.101,12:44:58,2026-06-22,-0.18,1,0.003,-0.001,0.029,0.208,0.735,1.964,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,174.601074,25,0.749968,174.769882,175.674408,-0.904526,2.524828,2.510601,1.658826,0.928988,0.266805,0.030307,0.089917,0.117557,38.70821,2.24e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622124648_a46,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T19:46:48Z,2,lower,noon,PSF-00548_20260622124648_a46,12:46:48,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,174.601074,38.70821,0.778305,18.453931999999998,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,99.123001,150.789505,"165.593506,169.886826,171.460754,172.260406,172.770020,173.143036,173.398376,173.628326,173.789261,173.903702,174.004547,174.090393,174.170853,174.231293,174.279572,174.341797,174.389725,174.429779,174.460526,174.477341,174.499512,174.530273,174.537415,174.565308,174.577835,174.589630,174.601074,174.591782,174.605377,174.642563,174.631119,174.676178,174.669388,174.716949,174.715164,174.738052,174.755569,174.778458,174.809219,174.780960,174.812439,174.814224,174.829239,174.842484,174.856430,174.871445,174.878952,174.885391,174.919006,174.916504,174.903992,174.927231,174.939392,174.935455,174.945114,174.946899,174.976227,174.957993,174.648636,174.744125,174.769882,174.765945,174.752350,174.744843,174.730896,174.728745,174.729462,174.708725,174.732681,174.698349,174.689407,174.675110,174.656860,174.640778,174.614304,174.598572,174.588196,174.584274,174.591064,174.575684,174.559601,174.542068,174.523468,174.504166,174.489502,174.473755,174.450516,174.423340,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
