"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"1219",1219,26,5,12,17,0,14,58.2657657657658,NA,93.2252252252252,17.9279279279279,50.994994994995,NA,NA,NA,0.399371427146541,0.316930915484009,-1.6583694985378,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 17:00:00
"1220",1220,26,5,12,17,30,14,58.6641641641642,NA,76.5920920920921,48.2062062062062,49.7002002002002,NA,NA,NA,0.319244689743894,0.248220839870638,-2.86027055957749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 17:30:00
"1221",1221,26,5,12,18,0,14,58.6641641641642,78.2027027027027,87.0135135135135,32.9674674674675,51.2937937937938,NA,NA,NA,0.222375203215864,0.173522761440459,-4.31331285749795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 18:00:00
"1222",1222,26,5,12,18,30,14,55.7757757757758,NA,46.8118118118118,90.9344344344344,48.4054054054054,NA,NA,NA,0.180521819780324,0.147160674184843,-4.94111360903105,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 18:30:00
"1223",1223,26,5,12,19,0,14,53.982982982983,NA,10.2587587587588,61.950950950951,49.4014014014014,NA,NA,NA,0.158099673290162,0.141058733629719,-5.27744580638347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 19:00:00
"1224",1224,26,5,12,19,30,14,54.5805805805806,NA,20.7167167167167,50.1981981981982,54.978978978979,NA,NA,NA,0.141461370688873,0.136409528368795,-5.52702034540281,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 19:30:00
"1225",1225,26,5,12,20,0,14,53.484984984985,NA,NA,13.9439439439439,50.5965965965966,NA,NA,NA,0.143199263044428,0.12950746722622,-5.50095196006949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 20:00:00
"1226",1226,26,5,12,20,30,14,53.982982982983,NA,NA,82.9664664664665,50.5965965965966,NA,NA,NA,0.128478006149114,0.120436795026364,-5.7217708134992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 20:30:00
"1227",1227,26,5,12,21,0,14,53.484984984985,NA,NA,23.9039039039039,51.5925925925926,NA,NA,NA,0.148197821016259,0.121218326428475,-5.42597359049202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 21:00:00
"1228",1228,26,5,12,21,30,14,56.472972972973,NA,NA,65.4369369369369,59.1621621621622,NA,NA,NA,0.149630634643984,0.138116147155158,-5.40448138607615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 21:30:00
"1229",1229,26,5,12,22,0,14,53.2857857857858,NA,NA,96.014014014014,54.978978978979,NA,NA,NA,0.145833451815628,0.115764541203833,-5.46143912850149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 22:00:00
"1230",1230,26,5,12,22,30,14,54.978978978979,NA,NA,74.4279279279279,53.982982982983,NA,NA,NA,0.145768371004583,0.130652083905268,-5.46241534066717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 22:30:00
"1231",1231,26,5,12,23,0,14,57.7677677677678,NA,65.1876876876877,0.995995995995996,56.0745745745746,NA,NA,NA,0.133681674109835,0.0990214985919381,-5.64371579408838,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 23:00:00
"1232",1232,26,5,12,23,30,14,57.468968968969,NA,23.490990990991,11.951951951952,51.990990990991,NA,NA,NA,0.135999609542289,0.112154692155365,-5.60894676260157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 23:30:00
"1233",1233,26,5,13,0,0,14,55.476976976977,NA,86.1536536536537,96.512012012012,56.7717717717718,NA,NA,NA,0.149425733790349,0.13131576227016,-5.40755489888068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13
"1234",1234,26,5,13,0,30,14,56.472972972973,NA,NA,3.48598598598599,53.982982982983,NA,NA,NA,0.130437122528651,0.108590443282782,-5.69238406780615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 00:30:00
"1235",1235,26,5,13,1,0,14,60.456956956957,NA,NA,10.955955955956,53.6841841841842,NA,NA,NA,0.168731115220331,0.136569741340198,-5.11797417743094,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 01:00:00
"1236",1236,26,5,13,1,30,14,56.472972972973,NA,55.7757757757758,86.4524524524525,53.6841841841842,NA,NA,NA,0.153314927017406,0.134124732908929,-5.34921700047482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 01:30:00
"1237",1237,26,5,13,2,0,14,58.2657657657658,NA,NA,68.9229229229229,54.7797797797798,NA,NA,NA,0.160726573239865,0.134732127090701,-5.23804230713793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 02:00:00
"1238",1238,26,5,13,2,30,14,56.472972972973,NA,29.4814814814815,33.4654654654655,57.966966966967,NA,NA,NA,0.160146172754168,0.139022925429782,-5.24674831442339,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 02:30:00
"1239",1239,26,5,13,3,0,14,52.7877877877878,NA,37.9474474474475,52.986986986987,53.982982982983,NA,NA,NA,0.13795432431177,0.112459370594538,-5.57962604105936,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 03:00:00
"1240",1240,26,5,13,3,30,14,57.468968968969,NA,NA,90.481981981982,51.0945945945946,NA,NA,NA,0.148668681007854,0.122625630559775,-5.41891069061809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 03:30:00
"1241",1241,26,5,13,4,0,14,59.6601601601602,NA,NA,3.46496496496496,53.484984984985,NA,NA,NA,0.15860768479951,0.126924826795973,-5.26982563374326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 04:00:00
"1242",1242,26,5,13,4,30,14,54.480980980981,NA,5.25675675675676,84.4604604604605,54.978978978979,NA,NA,NA,0.149739780922585,0.113789104060081,-5.40284419189713,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 04:30:00
"1243",1243,26,5,13,5,0,14,57.7677677677678,NA,91.2332332332332,74.5005005005005,55.476976976977,NA,NA,NA,0.155558569782119,0.123585688832471,-5.31556235900413,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 05:00:00
"1244",1244,26,5,13,5,30,14,53.484984984985,NA,86.4524524524525,75.4964964964965,56.970970970971,NA,NA,NA,0.135431949429999,0.106582742882312,-5.61746166428593,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 05:30:00
"1245",1245,26,5,13,6,0,14,55.476976976977,NA,22.3103103103103,76.4924924924925,55.5765765765766,NA,NA,NA,0.183933370943129,0.148330301645447,-4.88994034158898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 06:00:00
"1246",1246,26,5,13,6,30,14,60.1581581581582,NA,1.99199199199199,69.9189189189189,53.0865865865866,NA,NA,NA,0.240740165812856,0.198504464994714,-4.03783841854306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 06:30:00
"1247",1247,26,5,13,7,0,14,56.6721721721722,NA,60.1581581581582,50.994994994995,52.1901901901902,NA,NA,NA,0.291379910791195,0.231556183226022,-3.27824224386799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 07:00:00
"1248",1248,26,5,13,7,30,14,60.1581581581582,NA,4.06756756756757,10.457957957958,48.4054054054054,NA,NA,NA,0.290427355537515,0.241829196065252,-3.29253057267318,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 07:30:00
"1249",1249,26,5,13,8,0,14,12.1511511511512,NA,NA,96.4124124124124,0.398398398398398,NA,NA,NA,0.590062592299883,NA,1.20199797876232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 08:00:00
"1250",1250,26,5,13,8,30,14,97.9064064064064,NA,7.96796796796797,12.9479479479479,83.1656656656657,NA,NA,NA,-0.00138828375570309,0.172565381848635,-7.66976516207146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 08:30:00
"1251",1251,26,5,13,9,0,14,96.4124124124124,34.8598598598599,NA,70.9149149149149,96.4124124124124,NA,NA,NA,-0.0373698890083094,0.0512932943876768,-8.20948924086056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 09:00:00
"1252",1252,26,5,13,9,30,14,97.3088088088088,NA,NA,17.9279279279279,99.002002002002,NA,NA,NA,-0.0645248678003419,-0.119254706267761,-8.61681392274104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 09:30:00
"1253",1253,26,5,13,10,0,14,98.9024024024024,NA,NA,96.9104104104104,99.002002002002,NA,NA,NA,-0.289082060360637,-0.227702563243643,-11.9851718111455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 10:00:00
"1254",1254,26,5,13,10,30,14,97.9064064064064,NA,NA,56.970970970971,96.1136136136136,NA,NA,NA,0.0672816329808975,0.069349314192609,-6.63971641102245,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 10:30:00
"1255",1255,26,5,13,11,0,14,95.4164164164164,NA,28.7432432432432,32.4694694694695,98.4044044044044,NA,NA,NA,0.0328736631880387,-0.053659930764672,-7.15583595791533,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 11:00:00
"1256",1256,26,5,13,11,30,14,94.6196196196196,NA,NA,48.4054054054054,94.9184184184184,NA,NA,NA,0.423699555322544,0.464463448870215,-1.29344757589775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 11:30:00
"1257",1257,26,5,13,12,0,14,56.472972972973,NA,28.994994994995,21.9119119119119,83.8628628628629,NA,NA,NA,-0.46381503933173,-0.299642347914709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 12:00:00
"1258",1258,26,5,13,12,30,14,45.7162162162162,NA,54.4099099099099,2.48998998998999,98.1056056056056,NA,NA,NA,-2.90138948542722,-0.80151521728167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 12:30:00
"1259",1259,26,5,13,13,0,14,91.4324324324324,NA,NA,0.995995995995996,97.1096096096096,NA,NA,NA,0.0804873776412615,0.176903324778003,-6.44163024111699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 13:00:00
"1260",1260,26,5,13,13,30,14,89.9384384384384,NA,63.9059059059059,85.9544544544545,91.1336336336336,NA,NA,NA,0.128830674965842,0.0359751024581936,-5.71648078124828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 13:30:00
"1261",1261,26,5,13,14,0,14,93.9224224224224,NA,NA,68.481981981982,95.4164164164164,NA,NA,NA,-0.177177028415438,-0.216592514904822,-10.3065963319675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 14:00:00
"1262",1262,26,5,13,14,30,14,98.7032032032032,NA,NA,32.4694694694695,84.2612612612613,NA,NA,NA,-0.356398610544081,-0.289941032237771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 14:30:00
"1263",1263,26,5,13,15,0,14,20.9159159159159,NA,70.6621621621622,1.99199199199199,4.97997997997998,NA,NA,NA,-0.464062517092631,0.321479452035172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 15:00:00
"1264",1264,26,5,13,15,30,14,35.4574574574575,NA,3.08758758758759,2.48998998998999,35.9554554554555,NA,NA,NA,2.64848423727126,-0.68423181690254,32.078322653333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 15:30:00
"1265",1265,26,5,13,16,0,14,27.4894894894895,NA,NA,52.986986986987,35.1586586586587,NA,NA,NA,NA,-0.149992669678119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 16:00:00
"1266",1266,26,5,13,16,30,14,1.99199199199199,NA,NA,60.456956956957,3.48598598598599,NA,NA,NA,0.615806682575479,NA,1.58815933289627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 16:30:00
"1267",1267,26,5,13,17,0,14,94.4204204204204,NA,22.9874874874875,4.95945945945946,96.6116116116116,NA,NA,NA,-0.463569639557774,-0.0147216118252504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 17:00:00
"1268",1268,26,5,13,17,30,14,84.2612612612613,NA,NA,94.9184184184184,54.480980980981,NA,NA,NA,-1.7501087468649,-0.30110509278405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 17:30:00
"1269",1269,26,5,13,18,0,14,46.2142142142142,NA,6.47397397397397,8.46596596596597,78.4844844844845,NA,NA,NA,NA,-0.715912391333019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 18:00:00
"1270",1270,26,5,13,18,30,14,18.9239239239239,NA,NA,49.8993993993994,9.46196196196196,NA,NA,NA,0.807692729208144,0.0371790032419348,4.46645003238629,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 18:30:00
"1271",1271,26,5,13,19,0,14,0.398398398398398,NA,NA,1.49399399399399,5.67717717717718,NA,NA,NA,0.409918506865593,1.62745641793932,-1.50016330275202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 19:00:00
"1272",1272,26,5,13,19,30,14,1.1951951951952,NA,NA,26.9914914914915,2.48998998998999,NA,NA,NA,0.352265359747701,NA,-2.3649605095204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 19:30:00
"1273",1273,26,5,13,20,0,14,67.7277277277277,NA,95.9324324324324,15.4379379379379,3.98398398398398,NA,NA,NA,-0.613251733110281,-1.33866631213076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 20:00:00
"1274",1274,26,5,13,20,30,14,19.9199199199199,NA,75.9944944944945,60.456956956957,23.9039039039039,NA,NA,NA,-0.469203658293704,-0.619584613382327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 20:30:00
"1275",1275,26,5,13,21,0,14,0.497997997997998,NA,NA,36.4534534534535,2.68918918918919,NA,NA,NA,0.195525561721261,-0.352440639799904,-4.71605747991699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 21:00:00
"1276",1276,26,5,13,21,30,14,1.99199199199199,NA,NA,40.9354354354354,3.48598598598599,NA,NA,NA,1.07500445093487,NA,8.47612585828709,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 21:30:00
"1277",1277,26,5,13,22,0,14,13.5455455455455,NA,NA,39.4414414414414,3.98398398398398,NA,NA,NA,0.24190050440658,0.276558487233541,-4.02043333963721,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 22:00:00
"1278",1278,26,5,13,22,30,14,6.17517517517518,NA,98.7032032032032,51.492992992993,12.2507507507508,NA,NA,NA,-0.308446891854704,-0.910211685797572,-12.2756442835565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 22:30:00
"1279",1279,26,5,13,23,0,14,66.2337337337337,NA,8.46596596596597,59.958958958959,55.6761761761762,NA,NA,NA,0.355404215004822,0.379338803515971,-2.31787768066357,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 23:00:00
"1280",1280,26,5,13,23,30,14,94.9184184184184,NA,NA,47.9074074074074,0.995995995995996,NA,NA,NA,0.883102362205726,0.966440515559914,5.59759452734998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-13 23:30:00
"1281",1281,26,5,14,0,0,14,82.2692692692693,2.77927927927928,NA,2.48998998998999,91.4324324324324,NA,NA,NA,-0.641423174654879,-0.43245325282564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14
"1282",1282,26,5,14,0,30,14,0.497997997997998,NA,41.3288288288288,86.4524524524525,1.49399399399399,NA,NA,NA,0.0694568009779683,0.0741079721541123,-6.60708889106639,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 00:30:00
"1283",1283,26,5,14,1,0,14,4.58158158158158,NA,91.9684684684685,8.46596596596597,7.46996996996997,NA,NA,NA,0.507182993087641,-1.02422856854594,-0.0411960094212942,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 01:00:00
"1284",1284,26,5,14,1,30,14,9.66116116116116,NA,NA,10.955955955956,6.67317317317317,NA,NA,NA,0.533563458858493,NA,0.354510977141485,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 01:30:00
"1285",1285,26,5,14,2,0,14,1.49399399399399,NA,20.2187187187187,57.966966966967,7.96796796796797,NA,NA,NA,0.904123455966624,-0.785928914011186,5.91291093376349,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 02:00:00
"1286",1286,26,5,14,2,30,14,19.6211211211211,NA,66.4329329329329,0.398398398398398,0.597597597597598,NA,NA,NA,0.41450117943206,-0.684684506641131,-1.43142321425502,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 02:30:00
"1287",1287,26,5,14,3,0,14,11.7527527527528,NA,35.6566566566567,30.9754754754755,31.0750750750751,NA,NA,NA,NA,-1.54806896605854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 03:00:00
"1288",1288,26,5,14,3,30,14,6.97197197197197,NA,NA,3.48598598598599,34.1626626626627,NA,NA,NA,NA,-1.38923122079351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 03:30:00
"1289",1289,26,5,14,4,0,14,51.492992992993,NA,75.4964964964965,96.9104104104104,43.4254254254254,NA,NA,NA,-0.885038188369948,-0.0665947888030864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 04:00:00
"1290",1290,26,5,14,4,30,14,56.970970970971,NA,75.9944944944945,89.9384384384384,1.49399399399399,NA,NA,NA,-0.245830217681461,-0.147157644336345,-11.3363941709578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 04:30:00
"1291",1291,26,5,14,5,0,14,11.6531531531532,NA,71.483983983984,94.4204204204204,4.48198198198198,NA,NA,NA,0.884099626553175,0,5.61255349256169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 05:00:00
"1292",1292,26,5,14,5,30,14,1.49399399399399,NA,38.6446446446446,0.995995995995996,3.48598598598599,NA,NA,NA,1.07027491260076,-0.728238500371128,8.40518278327549,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 05:30:00
"1293",1293,26,5,14,6,0,14,39.9394394394394,NA,89.1936936936937,71.9109109109109,43.9234234234234,NA,NA,NA,1.81072156311697,-0.21102219078155,19.5118825410187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 06:00:00
"1294",1294,26,5,14,6,30,14,94.9184184184184,NA,NA,19.4279279279279,95.8148148148148,NA,NA,NA,-0.243213616047055,0.0127797266463685,-11.2971451464417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 06:30:00
"1295",1295,26,5,14,7,0,14,82.9664664664665,NA,78.1856856856857,96.4279279279279,83.7632632632633,NA,NA,NA,-0.295156277393538,-0.172406461401705,-12.076285066639,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 07:00:00
"1296",1296,26,5,14,7,30,14,98.2052052052052,NA,NA,1.99199199199199,97.6076076076076,NA,NA,NA,0.279581535484922,0.0562296764985916,-3.45521787346208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 07:30:00
"1297",1297,26,5,14,8,0,14,92.7272272272272,NA,NA,28.9414414414414,98.2052052052052,NA,NA,NA,-0.197658058471125,-0.0121508177825701,-10.6138117828028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 08:00:00
"1298",1298,26,5,14,8,30,14,35.9554554554555,NA,NA,95.018018018018,59.460960960961,NA,NA,NA,-0.517587301302721,0.187683499935289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 08:30:00
"1299",1299,26,5,14,9,0,14,98.8028028028028,NA,32.6686686686687,46.481981981982,97.2092092092092,NA,NA,NA,-0.0283600575572918,-0.047529606836207,-8.07434176909529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 09:00:00
"1300",1300,26,5,14,9,30,14,97.7072072072072,NA,57.2987987987988,47.9684684684685,97.4084084084084,NA,NA,NA,-0.052449904156422,-0.0283890032626197,-8.43568946808224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 09:30:00
"1301",1301,26,5,14,10,0,14,98.2052052052052,NA,NA,4.48198198198198,89.9384384384384,NA,NA,NA,0.0593764397924859,0.115411778294937,-6.75829430884863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 10:00:00
"1302",1302,26,5,14,10,30,14,98.8028028028028,NA,45.7162162162162,80.9744744744745,98.4044044044044,NA,NA,NA,-0.160559507318916,-0.0685131401272523,-10.0573335155197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 10:30:00
"1303",1303,26,5,14,11,0,14,97.4084084084084,NA,4.18318318318318,84.9584584584585,98.2052052052052,NA,NA,NA,-0.126041953888552,-0.103555461016126,-9.5395702140642,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 11:00:00
"1304",1304,26,5,14,11,30,14,94.1216216216216,85.7252252252252,0.697197197197197,2.98798798798799,94.4204204204204,NA,NA,NA,0.379107877737593,0.448070635155118,-1.96232273967202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 11:30:00
"1305",1305,26,5,14,12,0,14,95.6156156156156,12.9479479479479,40.6366366366366,65.4369369369369,97.9064064064064,NA,NA,NA,-0.0706823558980858,-0.0164130296412919,-8.7091762442072,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 12:00:00
"1306",1306,26,5,14,12,30,14,92.4284284284284,NA,NA,66.4329329329329,98.9024024024024,NA,NA,NA,-0.213499280800052,-0.295361759125952,-10.8514301177367,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 12:30:00
"1307",1307,26,5,14,13,0,14,94.7192192192192,NA,NA,2.48998998998999,98.9024024024024,NA,NA,NA,NA,-0.571885880526957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 13:00:00
"1308",1308,26,5,14,13,30,14,90.9344344344344,NA,NA,21.2147147147147,95.7152152152152,NA,NA,NA,-0.290678860584275,-0.0039604012158061,-12.0091238145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 13:30:00
"1309",1309,26,5,14,14,0,14,91.9304304304304,NA,NA,80.4764764764765,94.4204204204204,NA,NA,NA,2.07521915679357,0.383416970886567,23.4793464461677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 14:00:00
"1310",1310,26,5,14,14,30,14,25.4974974974975,NA,97.2162162162162,5.97597597597598,1.1951951951952,NA,NA,NA,0.79432671156324,-0.158869895759397,4.26595976771269,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 14:30:00
"1311",1311,26,5,14,15,0,14,67.4289289289289,NA,2.98798798798799,5.97597597597598,0.995995995995996,NA,NA,NA,NA,0.819354865875541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 15:00:00
"1312",1312,26,5,14,15,30,14,81.1736736736737,21.7967967967968,NA,97.2092092092092,84.6596596596597,NA,NA,NA,0.183306191392792,0.231252180265603,-4.89934803484403,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 15:30:00
"1313",1313,26,5,14,16,0,14,5.97597597597598,NA,NA,5.47797797797798,6.47397397397397,NA,NA,NA,0.296444981076443,0.259282597929718,-3.20226618958927,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 16:00:00
"1314",1314,26,5,14,16,30,14,8.66516516516517,NA,NA,9.95995995995996,1.99199199199199,NA,NA,NA,0.429509418161451,NA,-1.20629963331414,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 16:30:00
"1315",1315,26,5,14,17,0,14,4.48198198198198,73.6286286286286,NA,98.9024024024024,1.1951951951952,NA,NA,NA,0.213054214661242,-0.424883193965909,-4.45312768581729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 17:00:00
"1316",1316,26,5,14,17,30,14,46.1146146146146,NA,42.6286286286286,51.492992992993,0.398398398398398,NA,NA,NA,-0.562542557219052,0.0822380982367718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 17:30:00
"1317",1317,26,5,14,18,0,14,59.460960960961,70.6106106106106,86.4524524524525,96.9104104104104,97.9064064064064,NA,NA,NA,-0.915558506609143,-0.535366732682227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 18:00:00
"1318",1318,26,5,14,18,30,14,56.970970970971,NA,36.9684684684685,53.484984984985,29.4814814814815,NA,NA,NA,0.139861734474254,0.31972142619641,-5.5510148886221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-14 18:30:00
