"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"1516",1516,26,5,19,17,0,14,32.9674674674675,28.4854854854855,0.398398398398398,0.398398398398398,31.4734734734735,17.9279279279279,0.398398398398398,0.398398398398398,0.476338394091955,0.253919914191934,6.72147954960336,0.579641250965689,0.166502750988712,7.94737001352534,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 17:00:00,7.33442478156435,0.269395753622285
"1517",1517,26,5,19,17,30,14,35.9554554554555,31.4734734734735,0.398398398398398,0.398398398398398,29.4814814814815,18.4259259259259,0.398398398398398,0.398398398398398,0.312475998305599,0.181616930623171,4.26354361280801,0.336393105794177,0.0757429467493134,4.29864783595267,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 17:30:00,4.28109572438034,0.157246006789451
"1518",1518,26,5,19,18,0,14,49.2022022022022,23.9039039039039,0.398398398398398,0.398398398398398,29.4814814814815,24.2027027027027,0.398398398398398,0.398398398398398,0.237994509156682,0.170397272889251,3.14632127557427,0.280904120889829,-0.0731798978411651,3.46631306238744,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 18:00:00,3.30631716898085,0.121442080596526
"1519",1519,26,5,19,18,30,14,30.4774774774775,29.4814814814815,0.398398398398398,0.398398398398398,37.9474474474475,18.4259259259259,0.398398398398398,0.398398398398398,0.126851925520946,-0.00332779009267113,1.47918252103822,0.188198287960526,0.0198939817400639,2.0757255684479,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 18:30:00,1.77745404474306,0.065286452063171
"1520",1520,26,5,19,19,0,14,31.9714714714715,27.9874874874875,0.398398398398398,0.398398398398398,29.4814814814815,22.9079079079079,0.398398398398398,0.398398398398398,0.00539987314382675,0.00126547969523496,-0.342598264618571,0.0734124387645159,-0.0765124597671628,0.353937830507749,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 19:00:00,0.00566978294458897,0.000208252929810065
"1521",1521,26,5,19,19,30,14,46.9114114114114,22.9079079079079,0.398398398398398,0.398398398398398,28.4854854854855,23.4059059059059,0.398398398398398,0.398398398398398,0.0549991798441565,0.0677486159731135,0.401391335886375,0.109337350008172,-0.126435621577605,0.892811499162589,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 19:30:00,0.647101417524482,0.0237682407599625
"1522",1522,26,5,19,20,0,14,30.4774774774775,27.9874874874875,0.398398398398398,0.398398398398398,29.9794794794795,22.9079079079079,0.398398398398398,0.398398398398398,0.0639321832344487,0.00120554565534581,0.535386386740758,0.114184636017932,-0.0541844339528209,0.965520789308989,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 20:00:00,0.750453588024874,0.027564398835022
"1523",1523,26,5,19,20,30,14,32.4694694694695,21.9119119119119,0.398398398398398,0.398398398398398,35.9554554554555,25.4974974974975,0.398398398398398,0.398398398398398,0.0570091883075344,-0.0123032309610815,0.431541462837044,0.0824821722567415,-0.146254210552489,0.489983832891129,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 20:30:00,0.460762647864087,0.0169239585187852
"1524",1524,26,5,19,21,0,14,29.4814814814815,29.4814814814815,0.398398398398398,0.398398398398398,32.9674674674675,27.6886886886887,0.398398398398398,0.398398398398398,0.0996951868181133,0.00242424361150493,1.07183144049573,0.0830330343437189,-0.0759509131893155,0.498246764195789,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 21:00:00,0.785039102345758,0.0288347357697341
"1525",1525,26,5,19,21,30,14,32.9674674674675,25.4974974974975,0.398398398398398,0.398398398398398,27.9874874874875,21.4139139139139,0.398398398398398,0.398398398398398,0.0691485772327099,0.0627278636330587,0.613632296714677,0.114949546384621,-0.0776255876076325,0.976994444809319,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 21:30:00,0.795313370761998,0.0292121129145468
"1526",1526,26,5,19,22,0,14,34.9594594594595,26.9914914914915,0.398398398398398,0.398398398398398,28.4854854854855,22.4099099099099,0.398398398398398,0.398398398398398,0.0121131330201177,0.0196566525495538,-0.241899366474208,0.0824033300935523,-0.0829345816629453,0.488801200443289,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 22:00:00,0.123450916984541,0.00453439142221581
"1527",1527,26,5,19,22,30,14,31.9714714714715,26.9914914914915,0.398398398398398,0.398398398398398,41.4334334334334,24.8998998998999,0.398398398398398,0.398398398398398,0.0912506948542863,-0.00206850472245588,0.945164061038317,0.0694563117283188,-0.0970617128431312,0.294595924964789,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 22:30:00,0.619879993001553,0.0227683891843543
"1528",1528,26,5,19,23,0,14,39.4414414414414,24.4019019019019,0.398398398398398,0.398398398398398,30.4774774774775,21.4139139139139,0.398398398398398,0.398398398398398,0.0954868881816528,0.0877242442737511,1.00870696094882,0.0792860092683726,-0.100917671133268,0.442041388065599,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 23:00:00,0.725374174507208,0.0266432240045187
"1529",1529,26,5,19,23,30,14,41.9314314314314,26.4934934934935,0.398398398398398,0.398398398398398,29.9794794794795,24.4019019019019,0.398398398398398,0.398398398398398,0.0811147301047803,0.0889474860164967,0.793124589795737,0.106606916300553,-0.0676496879404843,0.851854993548309,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 23:30:00,0.822489791672023,0.0302103114931477
"1530",1530,26,5,20,0,0,14,46.7122122122122,29.4814814814815,0.398398398398398,0.398398398398398,30.9754754754755,26.9914914914915,0.398398398398398,0.398398398398398,0.0922282101516961,0.0890517776159031,0.959826790499468,0.112220368110307,-0.0677124615809074,0.936056770694609,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20,0.947941780597038,0.0348182029238184
"1531",1531,26,5,20,0,30,14,30.4774774774775,24.4019019019019,0.398398398398398,0.398398398398398,34.9594594594595,22.4099099099099,0.398398398398398,0.398398398398398,0.0928635914251868,-0.00780301447580062,0.969357509601827,0.0989728748654968,-0.0830694259973127,0.737344372022459,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 00:30:00,0.853350940812143,0.0313438513109054
"1532",1532,26,5,20,1,0,14,34.4614614614615,27.9874874874875,0.398398398398398,0.398398398398398,27.9874874874875,18.9239239239239,0.398398398398398,0.398398398398398,0.0765608601582218,0.0775442948553443,0.724816540597357,0.120554664559889,0.000962001036188623,1.06107121743834,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 01:00:00,0.892943879017848,0.0327981125166181
"1533",1533,26,5,20,1,30,14,43.4254254254254,22.9079079079079,0.398398398398398,0.398398398398398,30.4774774774775,22.4099099099099,0.398398398398398,0.398398398398398,0.0960456842709397,0.0892610967236458,1.01708890228813,0.0753116236811716,-0.107017173729822,0.382425604257579,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 01:30:00,0.699757253272853,0.0257023063447237
"1534",1534,26,5,20,2,0,14,31.9714714714715,25.4974974974975,0.398398398398398,0.398398398398398,39.9394394394394,26.1946946946947,0.398398398398398,0.398398398398398,0.0749808296382418,-0.0267873159636518,0.701116082797657,0.11953410426959,-0.0724545589323174,1.04576281308386,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 02:00:00,0.873439447940758,0.0320817085632782
"1535",1535,26,5,20,2,30,14,34.9594594594595,32.4694694694695,0.398398398398398,0.398398398398398,27.9874874874875,20.9159159159159,0.398398398398398,0.398398398398398,0.095357683861971,0.089471402830497,1.0067688961536,0.120034747792486,-0.00605683724439592,1.05327246592731,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 02:30:00,1.03002068104045,0.0378329870275455
"1536",1536,26,5,20,3,0,14,40.9354354354354,23.9039039039039,0.398398398398398,0.398398398398398,30.9754754754755,22.4099099099099,0.398398398398398,0.398398398398398,0.107361751589544,0.0894714028304887,1.18682991206719,0.0984084894889447,-0.0923314817526666,0.728878591374179,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 03:00:00,0.957854251720683,0.0351822911390695
"1537",1537,26,5,20,3,30,14,38.9434434434434,24.8998998998999,0.398398398398398,0.398398398398398,32.9674674674675,24.9994994994995,0.398398398398398,0.398398398398398,0.102972751176427,0.087216610443405,1.12099490587043,0.11383975440658,-0.0761354127193386,0.960347565138709,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 03:30:00,1.04067123550457,0.0382241852785068
"1538",1538,26,5,20,4,0,14,37.9474474474475,25.4974974974975,0.398398398398398,0.398398398398398,30.4774774774775,19.9199199199199,0.398398398398398,0.398398398398398,0.097881146658089,0.0884488964896673,1.04462083809536,0.119073098859546,-0.00164704779761143,1.0388477319332,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 04:00:00,1.04173428501428,0.0382632314249103
"1539",1539,26,5,20,4,30,14,33.4654654654655,23.9039039039039,0.398398398398398,0.398398398398398,42.2302302302302,25.4974974974975,0.398398398398398,0.398398398398398,0.0896801149112369,0.00112930559714883,0.921605361892577,0.106196959612294,-0.0862725516881974,0.845705643224409,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 04:30:00,0.883655502558493,0.0324569474967674
"1540",1540,26,5,20,5,0,14,46.9114114114114,32.1706706706707,0.398398398398398,0.398398398398398,34.9594594594595,23.4059059059059,0.398398398398398,0.398398398398398,0.107441810787462,0.0839583774561157,1.18803080003597,0.131213124133998,-0.00957681950701345,1.22094811104998,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 05:00:00,1.20448945554297,0.0442412805734557
"1541",1541,26,5,20,5,30,14,34.4614614614615,27.9874874874875,0.398398398398398,0.398398398398398,29.9794794794795,20.9159159159159,0.398398398398398,0.398398398398398,0.121876604556698,0.0829267645310216,1.40455270657451,0.138916187824215,0.000968523078131614,1.33649406640323,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 05:30:00,1.37052338648887,0.0503397596343453
"1542",1542,26,5,20,6,0,14,35.9554554554555,23.4059059059059,0.398398398398398,0.398398398398398,28.4854854854855,19.9199199199199,0.398398398398398,0.398398398398398,0.160753058003896,0.156675777625868,1.98769950828247,0.153561140291808,-0.0424414280725613,1.55616835341713,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 06:00:00,1.7719339308498,0.0650836965251916
"1543",1543,26,5,20,6,30,14,38.4454454454454,28.4854854854855,0.398398398398398,0.398398398398398,26.9914914914915,19.9199199199199,0.398398398398398,0.398398398398398,0.310638539018903,0.243506545010395,4.23598172350758,0.251181117092685,0.0417832168642705,3.02046800543029,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 06:30:00,3.62822486446893,0.133265852576682
"1544",1544,26,5,20,7,0,14,35.9554554554555,32.6686686686687,0.398398398398398,0.398398398398398,34.4614614614615,18.9239239239239,0.398398398398398,0.398398398398398,0.495497579827316,0.332873278470471,7.00886733563376,0.512681647235629,0.208162787977839,6.94297595757444,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 07:00:00,6.9759216466041,0.256227819517714
"1545",1545,26,5,20,7,30,14,41.4334334334334,33.4654654654655,0.398398398398398,0.398398398398398,31.4734734734735,22.9079079079079,0.398398398398398,0.398398398398398,0.46161504410728,0.333257564861745,6.50062929983322,0.449785286225614,0.13139511435163,5.99953054242422,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 07:30:00,6.25007992112872,0.229567422217514
"1546",1546,26,5,20,8,0,14,34.4614614614615,34.1626626626627,0.398398398398398,0.398398398398398,22.9079079079079,20.4179179179179,0.398398398398398,0.398398398398398,0.543244330481854,0.443130610994638,7.72506859545184,0.58537501554653,0.2053917617099,8.03337648223797,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 08:00:00,7.8792225388449,0.289406348422198
"1547",1547,26,5,20,8,30,14,33.9634634634635,27.9874874874875,0.398398398398398,0.398398398398398,29.9794794794795,25.1986986986987,0.398398398398398,0.398398398398398,0.577570241589288,0.407736287826208,8.23995726206335,0.6972557213082,0.227176550210071,9.71158706866301,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 08:30:00,8.97577216536318,0.329682964764716
"1548",1548,26,5,20,9,0,14,31.4734734734735,26.9914914914915,0.398398398398398,0.398398398398398,29.4814814814815,16.9319319319319,0.398398398398398,0.398398398398398,0.766847581224006,0.570809357333602,11.0791173565841,0.787053153871239,0.350640884530729,11.0585485571086,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 09:00:00,11.0688329568464,0.406561752957647
"1549",1549,26,5,20,9,30,14,34.9594594594595,27.9874874874875,0.398398398398398,0.398398398398398,26.4934934934935,17.4299299299299,0.398398398398398,0.398398398398398,0.752570640741862,0.636002075122256,10.8649632493519,0.862585916070656,0.374098708631743,12.1915399900998,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 09:30:00,11.5282516197259,0.423436346480736
"1550",1550,26,5,20,10,0,14,37.9474474474475,27.4894894894895,0.398398398398398,0.398398398398398,20.9159159159159,16.9319319319319,0.398398398398398,0.398398398398398,0.727217888220704,0.752395966388612,10.4846719615346,0.87300608138872,0.375767672751443,12.3478424698708,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 10:00:00,11.4162572157027,0.419322756421276
"1551",1551,26,5,20,10,30,14,30.9754754754755,29.9794794794795,0.398398398398398,0.398398398398398,22.4099099099099,19.9199199199199,0.398398398398398,0.398398398398398,0.776829973553765,0.744813230651868,11.2288532415305,0.913684292769545,0.387922418363967,12.9580156405832,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 10:30:00,12.0934344410569,0.444195691163027
"1552",1552,26,5,20,11,0,14,27.9874874874875,27.4894894894895,0.398398398398398,0.398398398398398,19.9199199199199,20.4179179179179,0.398398398398398,0.398398398398398,0.661053421763673,0.697298286562326,9.49220496467912,0.947206573374969,0.408057222131288,13.4608498496645,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 11:00:00,11.4765274071718,0.421536499712037
"1553",1553,26,5,20,14,11,7,93.2902902902903,93.1711711711712,46.2382382382382,46.2382382382382,93.2902902902903,93.2902902902903,46.2382382382382,46.2382382382382,1.01914847763377,0.919747952258008,14.8636308027305,1.03787298979362,0.439550514696575,14.8208460959442,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 14:11:00,14.8422384493374,0.545160136150182
"1554",1554,26,5,20,14,30,14,28.9834834834835,24.4019019019019,0.398398398398398,0.398398398398398,18.9239239239239,16.9319319319319,0.398398398398398,0.398398398398398,0.956378573785656,0.911449149443313,13.9220822450088,1.05886238803283,0.413082408020375,15.1356870695324,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 14:30:00,14.5288846572706,0.533650551761723
"1555",1555,26,5,20,15,0,14,28.4854854854855,30.4774774774775,0.398398398398398,0.398398398398398,26.1946946946947,19.9199199199199,0.398398398398398,0.398398398398398,1.01547956978564,0.752788846532961,14.8085971850085,1.05260574608999,0.373242655280271,15.0418374403898,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 15:00:00,14.9252173126992,0.548207976177973
"1556",1556,26,5,20,15,30,14,33.4654654654655,27.4894894894895,0.398398398398398,0.398398398398398,27.1906906906907,15.9359359359359,0.398398398398398,0.398398398398398,0.779434295645322,0.632726121085178,11.2679180729038,0.933121880619933,0.388504440176901,13.249579458339,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 15:30:00,12.2587487656214,0.450267738852788
"1557",1557,26,5,20,16,0,14,31.9714714714715,26.4934934934935,0.398398398398398,0.398398398398398,21.4139139139139,17.4299299299299,0.398398398398398,0.398398398398398,0.856351878343603,0.752380283940755,12.421681813378,0.948317418595937,0.335788196419693,13.4775125279791,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 16:00:00,12.9495971706786,0.475642820370691
"1558",1558,26,5,20,16,30,14,32.9674674674675,28.4854854854855,0.398398398398398,0.398398398398398,26.9914914914915,17.4299299299299,0.398398398398398,0.398398398398398,0.750616234707655,0.557088946122276,10.8356471588388,0.732199683562278,0.234859892760411,10.2357465024742,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 16:30:00,10.5356968306565,0.386979493574581
"1559",1559,26,5,20,17,0,14,35.9554554554555,37.1506506506507,0.398398398398398,0.398398398398398,24.8998998998999,19.4219219219219,0.398398398398398,0.398398398398398,0.486421650484208,0.37682838539009,6.87272839548716,0.639328948275202,0.19065431899932,8.84268547316804,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 17:00:00,7.8577069343276,0.288616073429107
"1560",1560,26,5,20,17,30,14,41.4334334334334,29.9794794794795,0.398398398398398,0.398398398398398,26.9914914914915,23.9039039039039,0.398398398398398,0.398398398398398,0.345012271276828,0.29845121465029,4.75158770737645,0.405182066999236,0.00858670889786796,5.33048225402855,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 17:30:00,5.0410349807025,0.185158817236244
"1561",1561,26,5,20,18,0,14,37.4494494494495,28.6846846846847,0.398398398398398,0.398398398398398,27.4894894894895,24.2027027027027,0.398398398398398,0.398398398398398,0.29816909658318,0.232128288944688,4.04894008697173,0.303418779179208,0.00198807222538501,3.80403293672814,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 18:00:00,3.92648651184993,0.14422109769349
"1562",1562,26,5,20,18,30,14,33.4654654654655,28.4854854854855,0.398398398398398,0.398398398398398,40.2382382382382,18.9239239239239,0.398398398398398,0.398398398398398,0.227018278424054,0.0928932245793312,2.98167781458484,0.223021077518949,-0.00290675642591067,2.59806741182424,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 18:30:00,2.78987261320454,0.102472907900503
"1563",1563,26,5,20,19,0,14,33.4654654654655,24.4019019019019,0.398398398398398,0.398398398398398,33.4654654654655,20.4179179179179,0.398398398398398,0.398398398398398,0.151634972486534,0.0886680014285293,1.85092822552204,0.142578601545292,-0.0826283587585558,1.39143027221939,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 19:00:00,1.62117924887071,0.0595464291356716
"1564",1564,26,5,20,19,30,14,38.4454454454454,25.9954954954955,0.398398398398398,0.398398398398398,39.9394394394394,20.9159159159159,0.398398398398398,0.398398398398398,0.0863746598529444,0.0675568785046194,0.872023536018197,0.110576927363326,-0.0780427070068687,0.911405159489909,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 19:30:00,0.891714347754053,0.0327529514424675
"1565",1565,26,5,20,20,0,14,33.9634634634635,28.9834834834835,0.398398398398398,0.398398398398398,29.9794794794795,21.4139139139139,0.398398398398398,0.398398398398398,0.0972001040776401,0.0935540030708358,1.03440519938863,0.102775828481874,-0.083094922897393,0.794388676268119,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 20:00:00,0.914396937828373,0.0335860901860178
"1566",1566,26,5,20,20,30,14,31.4734734734735,23.9039039039039,0.398398398398398,0.398398398398398,26.4934934934935,18.9239239239239,0.398398398398398,0.398398398398398,0.0735528837715619,0.065694877093635,0.679696894797457,0.0858949212906178,-0.0865915195524377,0.541175068399279,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 20:30:00,0.610435981598368,0.0224215076435451
"1567",1567,26,5,20,21,0,14,36.9514514514515,33.4654654654655,0.398398398398398,0.398398398398398,30.4774774774775,19.4219219219219,0.398398398398398,0.398398398398398,0.11706373297269,0.0968701489213003,1.33235963281438,0.0906733094651868,-0.0027767277717263,0.612850891017809,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 21:00:00,0.972605261916093,0.0357241004324542
"1568",1568,26,5,20,21,30,14,42.4294294294294,24.8998998998999,0.398398398398398,0.398398398398398,38.4454454454454,21.4139139139139,0.398398398398398,0.398398398398398,0.0531395314080598,0.0286867397586347,0.373496609344925,0.0841242944693423,-0.0898303325751387,0.514615666080139,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-20 21:30:00,0.444056137712532,0.016310323090416
