"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"400",400,26,4,7,20,0,14,37.9474474474475,61.1541541541542,54.978978978979,46.9114114114114,95.4164164164164,48.9034034034034,40.4374374374374,44.9194194194194,0.043257502446154,-0.047142038538842,-1.1820413743622,-0.0370708351753522,0.141728159828693,-0.492664732912934,-0.123541600141887,-0.239790170956555,0.492849286914932,-0.171304298951874,-0.342406972141052,1.37447632508735,0,"R1171_T",NA,2026-04-07 20:00:00,0.0481548761817878,0.00235340681355031
"401",401,26,4,7,20,30,14,64.9389389389389,38.4454454454454,37.4494494494495,37.4494494494495,97.9064064064064,45.9154154154154,46.9114114114114,43.4254254254254,0.0179345090945956,-0.0248019799005967,-1.56188627463558,-0.0910932644980025,-0.21337734673128,-1.30300117275269,-0.129412702051817,-0.271358286293504,0.404782758265982,-0.671091129466191,-0.831504049906636,NA,0,"R1171_T",NA,2026-04-07 20:30:00,NA,NA
"402",402,26,4,7,21,0,14,41.9314314314314,73.9029029029029,39.4414414414414,43.9234234234234,97.2092092092092,42.9274274274274,47.9074074074074,45.9154154154154,0.0357787511697027,-0.0569081322718863,-1.29422264350897,-0.0813332583301485,0.131867179221145,-1.15660108023488,-0.144398369209125,-0.278495711444288,0.179997750906362,-0.263955876945553,-0.415805467165556,-0.0152973448178355,0,"R1171_T",NA,2026-04-07 21:00:00,-0.571530829413831,-0.0279316375566814
"403",403,26,4,7,21,30,14,43.4254254254254,35.4574574574575,43.4254254254254,52.986986986987,98.9024024024024,41.9314314314314,42.4294294294294,44.4214214214214,0.0606394604830386,-0.0518022146394204,-0.921312003808933,-0.191999576099004,-0.283450157545205,-2.81659584676771,-0.176318422165207,-0.288526310577072,-0.298803043434868,-0.216646137411234,-0.3458394241241,0.694348748196955,0,"R1171_T",NA,2026-04-07 21:30:00,-0.835590536453639,-0.0408366632364403
"404",404,26,4,7,22,0,14,54.978978978979,45.4174174174174,38.9434434434434,68.9229229229229,97.4084084084084,47.9074074074074,53.484984984985,46.4134134134134,0.0129034048359157,-0.101052607397168,-1.63735283851578,0.195191009231125,0.081268949396784,2.99126293318422,-0.200058950630044,-0.333065078299617,-0.654910970407428,-0.508209222136153,-0.3563032532487,NA,0,"R1171_T",NA,2026-04-07 22:00:00,NA,NA
"405",405,26,4,7,22,30,14,53.982982982983,36.9514514514515,47.4094094094094,42.9274274274274,94.4204204204204,46.4134134134134,45.9154154154154,40.9354354354354,-0.00691697549229127,-0.0918075492531163,-1.93465854343888,-0.0680594291842685,-0.161723355738687,-0.95749364304668,-0.221543212077373,-0.332333460171622,-0.977174892117358,-0.248358501155936,-0.36243534793553,0.218663292026425,0,"R1171_T",NA,2026-04-07 22:30:00,-0.912665946644123,-0.044603463400451
"406",406,26,4,7,23,0,14,68.9229229229229,43.4254254254254,82.9664664664665,89.4404404404404,96.9104104104104,44.4214214214214,44.4214214214214,44.4214214214214,0.293121714900015,0.230586435221297,2.56592181244571,0.153584251144857,0.069042167782336,2.36716156189021,-0.224924786774792,0.0705292806356565,-1.02789851257865,-0.646772339796993,-0.222796469688702,NA,0,"R1171_T",NA,2026-04-07 23:00:00,NA,NA
"407",407,26,4,7,23,30,14,71.4129129129129,34.4614614614615,79.9784784784785,42.9274274274274,99.002002002002,46.4134134134134,48.4054054054054,43.9234234234234,0.159600095125064,0.169949428591629,0.563097515821448,-0.245743383231441,-0.327442278984812,-3.62275295375426,-0.19817670238071,0.062117212448574,-0.626677246667418,-0.34670806129958,-0.456684897405475,NA,0,"R1171_T",NA,2026-04-07 23:30:00,NA,NA
"408",408,26,4,8,0,0,14,47.4094094094094,44.9194194194194,50.994994994995,81.9704704704705,97.4084084084084,45.4174174174174,51.990990990991,43.9234234234234,0.0335375465755982,-0.0766258081460548,-1.32784071242054,0.15932015509857,0.0673781448322069,2.45320012119589,-0.247207108706283,-0.362609679458556,-1.36213334155101,-0.480690840275794,-0.370223633993283,NA,0,"R1171_T",NA,2026-04-08,NA,NA
"409",409,26,4,8,0,30,14,53.982982982983,56.472972972973,67.4289289289289,46.4134134134134,95.4164164164164,46.4134134134134,45.4174174174174,46.4134134134134,0.0588234951000111,-0.0357180826020755,-0.948551484554345,0.070106234566963,0.0735486880228085,1.11499131322179,-0.201829311405871,0.0479496084444917,-0.681466382044828,-0.285815882718944,-0.400463961062405,-0.343197431418695,0,"R1171_T",NA,2026-04-08 00:30:00,-0.214555996199019,-0.0104856991312089
"410",410,26,4,8,1,0,14,51.990990990991,61.452952952953,38.4454454454454,53.982982982983,97.4084084084084,52.488988988989,43.4254254254254,43.4254254254254,0.026417724881583,-0.0803223888388325,-1.43463803783077,0.0423742717701188,0.0544081884838969,0.699011871269132,-0.25438958279058,-0.343010581744654,-1.46987045281547,-0.289296414957965,-0.401602783643069,-0.395405415004006,0,"R1171_T",NA,2026-04-08 01:00:00,-0.650225508595277,-0.0317775740196188
"411",411,26,4,8,1,30,14,49.4014014014014,50.994994994995,85.1576576576577,54.480980980981,95.4164164164164,47.4094094094094,41.9314314314314,46.9114114114114,0.0458177343673784,-0.0571962919104284,-1.14363789554384,0.160441469186881,0.0633271339512931,2.47001983252057,-0.222765383337948,0.0599430359670272,-0.995507461025978,-0.305939470179307,-0.407289926132789,-0.645051243324136,0,"R1171_T",NA,2026-04-08 01:30:00,-0.0785441918433448,-0.00383858190292345
"412",412,26,4,8,2,0,14,46.9114114114114,46.9114114114114,70.9149149149149,44.9194194194194,97.4084084084084,43.4254254254254,48.9034034034034,45.9154154154154,0.0257466892583859,-0.0746435429957709,-1.44470357217872,0.153704651366607,0.0750174765365553,2.36896756521646,0.0180936762377308,0.0420064077820067,2.6173784326092,-0.291846355260412,-0.404330678037539,-0.433654519540705,0,"R1171_T",NA,2026-04-08 02:00:00,0.776996976526557,0.0379731010367992
"413",413,26,4,8,2,30,14,72.4089089089089,40.4374374374374,57.966966966967,40.4374374374374,95.9144144144144,51.1941941941942,46.4134134134134,42.4294294294294,0.203825055343371,0.209115909931464,1.22647191909606,0.0234732660970264,-0.0681189747259381,0.415496786172746,-0.0308698452991496,-0.125727045172222,1.88292560955599,-0.384550565261211,-0.492455504683013,NA,0,"R1171_T",NA,2026-04-08 02:30:00,NA,NA
"414",414,26,4,8,3,0,14,71.9109109109109,57.468968968969,44.4214214214214,67.4289289289289,97.9064064064064,46.4134134134134,50.496996996997,50.496996996997,0.176757699796369,0.140086227031655,0.820461585891018,0.117795161956797,0.057532815470294,1.83032522406931,-0.273319529702134,-0.378389521502872,-1.75381965648877,-0.46946713003624,-0.361298071000101,NA,0,"R1171_T",NA,2026-04-08 03:00:00,NA,NA
"415",415,26,4,8,3,30,14,79.4804804804805,67.9269269269269,48.9034034034034,88.9424424424424,98.9024024024024,49.998998998999,50.1981981981982,44.9194194194194,0.179796737641261,0.191234882860375,0.866047153564408,0.0194474706613188,0.057532815470294,0.355109854637132,-0.249164246879539,-0.346536886715244,-1.39149041414986,-0.369744155650975,-0.0510540885498093,NA,0,"R1171_T",NA,2026-04-08 03:30:00,NA,NA
"416",416,26,4,8,4,0,14,56.472972972973,36.9514514514515,70.9149149149149,44.9194194194194,95.4164164164164,46.9114114114114,50.496996996997,44.9194194194194,0.0758911444304125,-0.0182349791478532,-0.692536744598322,0.0769186415131358,-0.00609683634689553,1.21717741741439,0.0348493161001739,0.0331366235894426,2.86871303054584,-0.304236326059195,-0.410929602580271,-0.619504081522465,0,"R1171_T",NA,2026-04-08 04:00:00,0.693462405459861,0.0338906312164384
"417",417,26,4,8,4,30,14,45.4174174174174,54.978978978979,40.9354354354354,66.4329329329329,98.7032032032032,46.4134134134134,42.4294294294294,42.4294294294294,0.0250013022054005,-0.103989713524067,-1.4558843779735,0.145611505497646,0.0697269960763689,2.24757037718204,-0.257465047834496,-0.344457760000134,-1.51600242847422,-0.365072355344593,-0.401347051499265,NA,0,"R1171_T",NA,2026-04-08 04:30:00,NA,NA
"418",418,26,4,8,5,0,14,67.9269269269269,36.9514514514515,57.468968968969,82.9664664664665,99.002002002002,45.4174174174174,48.4054054054054,43.4254254254254,0.188354424530645,0.119490978001545,0.994412456905158,-0.0293400156807391,-0.0955585344560505,-0.376702440493736,0.0491484893923615,-0.0448288263259979,3.08320062992866,-0.284568937317735,-0.000228284443414248,-0.324493250400556,0,"R1171_T",NA,2026-04-08 05:00:00,0.84410434898488,0.0412527470478632
"419",419,26,4,8,5,30,14,44.4214214214214,56.970970970971,54.978978978979,77.4884884884885,95.4164164164164,49.4014014014014,42.9274274274274,44.9194194194194,0.0357957265615033,-0.05874264787746,-1.29396801263196,0.173404336429678,0.0828876598057758,2.66446284116253,-0.209920844009195,-0.307806781374021,-0.802839371094698,-0.656957095459631,-0.409111420261176,NA,0,"R1171_T",NA,2026-04-08 05:30:00,NA,NA
"420",420,26,4,8,6,0,14,78.4844844844845,37.4494494494495,52.986986986987,57.966966966967,97.4084084084084,49.998998998999,42.4294294294294,39.9394394394394,0.210007556874863,0.237588127132867,1.31920944206844,-0.111215151662066,-0.213293063269598,-1.60482948021365,-0.211896417792457,-0.307858050377666,-0.832472977843618,-0.271006259810369,-0.382296277283083,-0.121053087790076,0,"R1171_T",NA,2026-04-08 06:00:00,-0.309786525944726,-0.0151397694005519
"421",421,26,4,8,6,30,14,45.9154154154154,69.4209209209209,54.978978978979,63.444944944945,57.966966966967,37.4494494494495,41.9314314314314,42.4294294294294,0.844673255266378,1.07458812530051,10.8391949179412,0.257170415463915,0.291972083321284,3.92095402667608,0.312829812367483,0.153427957796523,7.03842047455547,-0.160097368727048,-0.29947329102011,1.54258027845974,0,"R1171_T",NA,2026-04-08 06:30:00,5.83528742440812,0.285179950038377
"422",422,26,4,8,7,0,14,48.4054054054054,45.9154154154154,53.982982982983,74.9984984984985,98.9024024024024,32.6686686686687,31.9714714714715,32.9674674674675,0.304497554833573,0.229842629183368,2.73655941144909,1.28227720533228,0.814798199701189,19.2975558747017,1.05246034867559,0.600877876008248,18.1328785191771,0.545269705388067,0.401736079548292,12.1230863901865,0,"R1171_T",NA,2026-04-08 07:00:00,13.0725200488786,0.638875233261199
"423",423,26,4,8,7,30,14,53.982982982983,38.9434434434434,47.4094094094094,66.4329329329329,99.002002002002,35.4574574574575,34.4614614614615,32.6686686686687,0.211864334253133,0.112181018769405,1.34706110274249,1.09038207295906,0.730025810945313,16.4191288891032,1.18039645954164,0.711240924002652,20.0519201821678,0.854913308988818,0.614850643661072,16.7677404441978,0,"R1171_T",NA,2026-04-08 07:30:00,13.6464626545528,0.666924738230987
"424",424,26,4,8,8,0,14,71.7117117117117,35.4574574574575,67.4289289289289,71.7117117117117,99.002002002002,31.4734734734735,32.4694694694695,31.9714714714715,0.165498577148317,0.230769238180836,0.651574746170248,1.13678903065948,0.862696385529116,17.1152332546095,1.20213041426534,0.941767544202489,20.3779295030233,0.906036277089829,0.637503688991243,17.5345849657129,0,"R1171_T",NA,2026-04-08 08:00:00,13.919830617379,0.680284673451105
"425",425,26,4,8,8,30,14,64.4409409409409,41.9314314314314,51.990990990991,68.4249249249249,95.9144144144144,31.9714714714715,29.4814814814815,32.9674674674675,0.250322591843301,0.161547112122931,1.923934966595,1.17525775137004,0.970051908765613,17.692264065268,1.11238803544094,0.787111354678545,19.0317938206573,0.800830847859651,0.643200820458395,15.9565035272603,0,"R1171_T",NA,2026-04-08 08:30:00,13.6511240949452,0.667152550374847
"426",426,26,4,8,9,0,14,46.9114114114114,48.9034034034034,53.982982982983,59.958958958959,98.9024024024024,30.4774774774775,29.9794794794795,31.4734734734735,0.143642495986318,0.0373320867724828,0.323733528740268,1.21054988578605,1.12305035699857,18.221646081508,1.19092419621053,0.950182687725928,20.2098362322011,0.888848266048029,0.656088001799441,17.2767648000859,0,"R1171_T",NA,2026-04-08 09:00:00,14.0079951606338,0.684593417513205
"427",427,26,4,8,9,30,14,58.962962962963,33.9634634634635,40.4374374374374,73.7037037037037,98.9024024024024,28.4854854854855,31.4734734734735,35.9554554554555,0.268452289499263,0.156589900030653,2.19588043143443,1.09075422777157,0.947951055834928,16.4247112112908,1.09694857393655,0.767466604705548,18.8002018980915,0.980915335548257,0.805860670523025,18.6577708425894,0,"R1171_T",NA,2026-04-08 09:30:00,14.0196410958515,0.685162573234592
"428",428,26,4,8,10,0,14,46.4134134134134,31.9714714714715,41.9314314314314,49.4014014014014,98.4044044044044,31.9714714714715,31.9714714714715,34.9594594594595,0.246814866093264,0.136135025475941,1.87131908034445,0.981214498128715,0.888744482280769,14.781615266648,1.13404415416559,0.927310127123789,19.356635601527,0.915524705374452,0.582696900032947,17.6769113899823,0,"R1171_T",NA,2026-04-08 10:00:00,13.4216203346254,0.65593632979455
"429",429,26,4,8,10,30,14,73.9029029029029,30.4774774774775,44.9194194194194,58.6641641641642,96.9104104104104,34.9594594594595,32.4694694694695,30.9754754754755,0.179570512075405,0.286786416323845,0.862653770076568,1.02393274769122,0.950052119557751,15.4223890100857,1.13636399044891,0.949980321843466,19.3914331457768,1.004239012107,0.87974014190961,19.0076259909705,0,"R1171_T",NA,2026-04-08 10:30:00,13.6710254792274,0.668125163266468
"430",430,26,4,8,11,0,14,47.9074074074074,30.4774774774775,32.9674674674675,51.990990990991,98.4044044044044,29.4814814814815,32.9674674674675,31.9714714714715,0.187397644160543,0.0983481230177714,0.980060751353638,1.03219562824117,0.999145115470732,15.5463322183349,1.08445036764843,0.812541683423956,18.6127288037696,1.03519980988824,0.778925914098749,19.4720379576891,0,"R1171_T",NA,2026-04-08 11:00:00,13.6527899327868,0.667233962568951
"431",431,26,4,8,11,30,14,34.9594594594595,37.4494494494495,47.4094094094094,42.9274274274274,99.002002002002,27.4894894894895,31.4734734734735,31.9714714714715,0.228004705791582,0.0983944013282421,1.58916667581922,1.01859380305824,1.11603770538197,15.342304840591,1.17043926781227,1.03945137666209,19.9025623062272,1.09556479625622,0.755383269584021,20.3775127532087,0,"R1171_T",NA,2026-04-08 11:30:00,14.3028866439615,0.699005242049965
"432",432,26,4,8,12,0,14,33.9634634634635,28.4854854854855,34.9594594594595,49.4014014014014,98.9024024024024,28.6846846846847,28.4854854854855,28.4854854854855,0.276471455559302,0.16024851436763,2.31616792233502,1.07592731500796,1.03654171683078,16.2023075198369,1.25621272776136,1.03913976956632,21.1891642054636,1.24138319115286,0.992789043168219,22.5647886766584,0,"R1171_T",NA,2026-04-08 12:00:00,15.5681070810735,0.760838614564554
"433",433,26,4,8,12,30,14,33.4654654654655,35.9554554554555,36.4534534534535,42.9274274274274,98.4044044044044,27.9874874874875,27.9874874874875,29.6806806806807,0.215418722994823,0.0910496466859137,1.40037693386784,1.05689988879973,1.10573066116914,15.9168961267134,1.30782449537716,1.0855630687255,21.9633407197006,1.18916501073122,0.861898927487473,21.7815159703337,0,"R1171_T",NA,2026-04-08 12:30:00,15.2655324376539,0.746051301546801
"434",434,26,4,8,13,0,14,46.9114114114114,37.9474474474475,45.9154154154154,45.9154154154154,98.9024024024024,25.9954954954955,26.4934934934935,30.4774774774775,0.205970441795861,0.260189490972913,1.2586527158834,1.1867966733035,1.20281203808997,17.8653478942698,1.18314095468217,1.10463036099367,20.0930876092758,1.26781676434105,1.00495636895981,22.9612922744813,0,"R1171_T",NA,2026-04-08 13:00:00,15.5445951234776,0.759689547105691
"435",435,26,4,8,13,30,14,33.4654654654655,26.9914914914915,33.9634634634635,47.9074074074074,94.9184184184184,25.4974974974975,32.4694694694695,27.4894894894895,0.195325002768246,0.0983328521309267,1.09897113046918,1.22611666259607,1.03873172654018,18.4551477336584,1.26825778652698,0.991748156017864,21.3698400869479,1.31278086797027,1.00137238745201,23.6357538289195,0,"R1171_T",NA,2026-04-08 13:30:00,16.1399281949988,0.788784438795593
"436",436,26,4,8,14,0,14,31.9714714714715,37.4494494494495,33.4654654654655,41.4334334334334,96.2132132132132,27.9874874874875,31.1746746746747,30.4774774774775,0.145042145354161,0.0453868710377202,0.344728269257898,1.09878039925045,1.04457276861252,16.5451037834742,1.33254981553188,0.988530484759208,22.3342205220214,1.21557222386938,0.776137810446945,22.1776241674062,0,"R1171_T",NA,2026-04-08 14:00:00,15.3504191855399,0.750199854438952
"437",437,26,4,8,14,30,14,48.4054054054054,31.4734734734735,33.9634634634635,60.1581581581582,98.9024024024024,27.4894894894895,28.4854854854855,29.9794794794795,0.335372338509417,0.320263686363787,3.19968116658675,1.25582794044027,1.03604421151783,18.9008169013214,1.20939145584597,0.852758285967528,20.4868451267328,1.26263273662729,0.952688293323747,22.8835318587748,0,"R1171_T",NA,2026-04-08 14:30:00,16.3677187633539,0.799916932909083
"438",438,26,4,8,15,0,14,69.4209209209209,31.9714714714715,48.4054054054054,46.9114114114114,94.9184184184184,30.9754754754755,31.9714714714715,29.4814814814815,0.212834424603101,0.344458588253873,1.361612457992,1.31574433608067,1.02653517311987,19.7995628359274,1.28707781531421,1.04494681013551,21.6521405187564,1.20183294372463,0.731026688268334,21.9715349652349,0,"R1171_T",NA,2026-04-08 15:00:00,16.1962126944777,0.79153515347028
"439",439,26,4,8,15,30,14,58.962962962963,43.9234234234234,38.4454454454454,57.966966966967,98.7032032032032,30.9754754754755,33.9634634634635,32.4694694694695,0.382754926911611,0.267393068965752,3.91041999261965,1.12133813598715,0.974755481628152,16.8834698345247,1.16539414419813,0.793554525759443,19.8268854520151,1.07575955999294,0.703031939792499,20.0804342092596,0,"R1171_T",NA,2026-04-08 15:30:00,15.1753023721047,0.741641612063876
"440",440,26,4,8,16,0,14,58.962962962963,39.9394394394394,42.4294294294294,61.950950950951,98.2052052052052,28.4854854854855,29.9794794794795,35.9554554554555,0.447031964354442,0.340850740332445,4.87457555426213,1.2057487418738,0.957153417326439,18.1496289228243,1.13290207185191,0.785749602923626,19.3395043668218,1.02812006856659,0.64466830043973,19.3658418378644,0,"R1171_T",NA,2026-04-08 16:00:00,15.4323876704432,0.754205787091327
