"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"172",172,26,3,31,0,30,14,83.4644644644645,38.9434434434434,29.9794794794795,29.4814814814815,56.970970970971,42.9274274274274,41.9314314314314,58.6641641641642,0.171935992825863,0.189562529101773,2.07248319471769,0.141878781449841,0.188952628755114,0.507530945209293,0.262009194079316,0.42070594663534,0.837509044701541,0.35961208334757,0.572724609972442,0.975457934702241,0,"R1171_L",NA,2026-03-31 00:30:00,1.09824527983269,0.108848910300758
"173",173,26,3,31,1,0,14,88.9424424424424,39.9394394394394,33.6646646646647,29.9794794794795,60.456956956957,46.9114114114114,44.4214214214214,50.496996996997,-0.0964442146828875,-0.102721316126969,-1.95321991791357,0.122306980756301,0.164812747623751,0.213953934806193,0.248282390277991,0.414550419754218,0.631606987681671,0.348388920907528,0.570922565654622,0.807110498101611,0,"R1171_L",NA,2026-03-31 01:00:00,-0.0751371243310233,-0.00744696495104482
"174",174,26,3,31,1,30,14,97.7072072072072,38.7442442442442,30.4774774774775,29.4814814814815,56.472972972973,46.9114114114114,51.6921921921922,56.970970970971,-0.147975621420384,-0.153436978837651,-2.72619101897602,0.116761821932135,0.165491502960782,0.130776552443703,0.240610843582626,0.390039704710391,0.516533787251181,0.339170461994663,0.560140217630153,0.668833614408632,0,"R1171_L",NA,2026-03-31 01:30:00,-0.352511766218126,-0.0349380255263961
"175",175,26,3,31,2,0,14,59.460960960961,37.4494494494495,31.9714714714715,29.4814814814815,60.456956956957,41.9314314314314,52.6881881881882,57.966966966967,0.00652529871419512,-0.0154592450722211,-0.408677216957331,0.110203782180483,0.170345365747243,0.0324059561689227,0.232844907399028,0.389443102279558,0.400044744497211,0.338416351790712,0.564704079489769,0.657521961349372,0,"R1171_L",NA,2026-03-31 02:00:00,0.170323861264543,0.0168810802443762
"176",176,26,3,31,2,30,14,97.4084084084084,42.7282282282282,34.9594594594595,30.9754754754755,59.958958958959,43.4254254254254,49.8993993993994,57.2697697697698,0.102161455777321,0.107311310225395,1.02586513898956,0.110598783026794,0.157942965245575,0.0383309688635727,0.231623654052233,0.392287292111149,0.3817259442953,0.326185914815406,0.536576846452677,0.474065406719792,0,"R1171_L",NA,2026-03-31 02:30:00,0.479996864717057,0.0475732849770968
"177",177,26,3,31,3,0,14,92.4284284284284,37.4494494494495,34.6606606606607,28.4854854854855,57.468968968969,44.4214214214214,46.4134134134134,53.982982982983,-0.056874461784667,-0.0334422181977133,-1.35967362444026,0.101729153193126,0.154203296175165,-0.0947134786414374,0.226627302261077,0.384845820905423,0.306780667427951,0.323397603642571,0.530557525952965,0.432240739127251,0,"R1171_L",NA,2026-03-31 03:00:00,-0.178841424131624,-0.0177252700201258
"178",178,26,3,31,3,30,14,79.4804804804805,41.4334334334334,30.4774774774775,32.9674674674675,67.7277277277277,40.9354354354354,49.998998998999,56.970970970971,-0.110447249326403,-0.104232791014192,-2.1632654375663,0.0944512309015827,0.15013333643927,-0.203882313014587,0.228243735052212,0.365297594467704,0.33102715929498,0.326163058406292,0.531979194261404,0.473722560583071,0,"R1171_L",NA,2026-03-31 03:30:00,-0.390599507675709,-0.0387129647222253
"179",179,26,3,31,4,0,14,80.9744744744745,41.7322322322322,32.1706706706707,30.9754754754755,61.950950950951,43.9234234234234,47.9074074074074,61.0545545545546,-0.0294315159503276,-0.0286477924333002,-0.948029436925173,0.108736499138186,0.149833769970452,0.0103967105344727,0.23508219184531,0.375583366737835,0.433604011191461,0.311656873665674,0.503655001393142,0.256129789473792,0,"R1171_L",NA,2026-03-31 04:00:00,-0.0619747314313621,-0.00614241837079744
"180",180,26,3,31,4,30,14,92.4284284284284,38.4454454454454,31.9714714714715,31.4734734734735,80.7752752752753,50.8953953953954,63.6441441441441,66.7317317317317,-0.0493951879553926,-0.0933452263809237,-1.24748451700115,0.101461251939364,0.104189617658271,-0.0987319974478573,0.227426887053734,0.304088296067648,0.31877443931781,0.312249708331144,0.347431948718129,0.265022309455861,0,"R1171_L",NA,2026-03-31 04:30:00,-0.190604941418833,-0.0188911717194364
"181",181,26,3,31,5,0,14,84.1616616616617,39.4414414414414,31.4734734734735,30.6766766766767,80.2772772772773,36.2542542542543,52.5885885885886,59.958958958959,-0.0560194440749936,-0.0764606590772328,-1.34684835879516,0.113350684956704,0.119639356961684,0.0796094978122326,0.225954402350139,0.298926914997806,0.296687168763891,0.32730584445672,0.427763391021669,0.490864351339491,0,"R1171_L",NA,2026-03-31 05:00:00,-0.119921835219887,-0.011885651889112
"182",182,26,3,31,5,30,14,89.4404404404404,38.4454454454454,33.9634634634635,32.4694694694695,57.966966966967,45.6166166166166,50.6961961961962,58.0665665665666,-0.0471565489497765,-0.0270823556712028,-1.21390493191691,0.115181440245126,0.154434016113901,0.107070827138563,0.234275600067407,0.353810980167306,0.421505134522901,0.323120868584567,0.50418587217225,0.428089713257191,0,"R1171_L",NA,2026-03-31 05:30:00,-0.0643098142495629,-0.00637385229989378
"183",183,26,3,31,6,0,14,85.4564564564565,42.7282282282282,33.9634634634635,28.9834834834835,68.4249249249249,43.027027027027,51.1941941941942,57.7677677677678,-0.0532054277384443,-0.0569181224683375,-1.30463811374692,0.121435887007115,0.159363764960863,0.200887528568403,0.239019055501846,0.349997853756447,0.492656966039491,0.324493016459291,0.493759096899646,0.448671931378062,0,"R1171_L",NA,2026-03-31 06:00:00,-0.0406054219402417,-0.00402447068215138
"184",184,26,3,31,6,30,14,89.4404404404404,39.9394394394394,34.6606606606607,30.9754754754755,67.4289289289289,47.6086086086086,53.6841841841842,54.6801801801802,0.0146301230780053,0.0196451593799464,-0.287104851500178,0.13471621863456,0.168251098973956,0.400092502980083,0.249931352313704,0.354990208201216,0.656341418217361,0.340227556801708,0.495298333310899,0.684690036514302,0,"R1171_L",NA,2026-03-31 06:30:00,0.363504776552892,0.0360275610043419
"185",185,26,3,31,7,0,14,96.9104104104104,39.9394394394394,36.4534534534535,29.9794794794795,73.4049049049049,48.2062062062062,48.2062062062062,55.476976976977,-0.0198006252177539,0.00301764388696055,-0.803566075936566,0.170168231825531,0.191180857012855,0.931872700844633,0.281529093995377,0.371558825627139,1.13030754344246,0.36049454019536,0.507660348683745,0.988694787419091,0,"R1171_L",NA,2026-03-31 07:00:00,0.561827238942405,0.0556836290209057
"186",186,26,3,31,7,30,14,96.4124124124124,40.9354354354354,34.9594594594595,33.4654654654655,76.4924924924925,43.9234234234234,51.492992992993,57.966966966967,0.132679287308791,0.163529057444597,1.48363261196161,0.252856751791124,0.2529949792016,2.17220050032853,0.359265308715423,0.441853486047088,2.29635076424314,0.431238129501912,0.579142210285781,2.04984862701736,0,"R1171_L",NA,2026-03-31 07:30:00,2.00050812588766,0.19827367669985
"187",187,26,3,31,8,0,14,82.9664664664665,44.4214214214214,39.4414414414414,32.9674674674675,71.7117117117117,38.4454454454454,50.6961961961962,59.460960960961,0.0823939617656946,0.0884353152098188,0.729352728815162,0.314895439515872,0.315124637668866,3.10278081619975,0.417561443136995,0.485371819952025,3.17079278056672,0.476872479069062,0.616587205118026,2.73436387052461,0,"R1171_L",NA,2026-03-31 08:00:00,2.43432254902656,0.241269743333176
"188",188,26,3,31,8,30,14,99.002002002002,42.4294294294294,36.9514514514515,34.4614614614615,88.9424424424424,44.7202202202202,50.1981981981982,49.998998998999,0.0892425207568915,0.131403684760956,0.832081113683112,0.353417957224278,0.335323361435012,3.68061858182583,0.456720051566935,0.508363700740431,3.75817190701582,0.512694497979385,0.65165829705199,3.27169415417946,0,"R1171_L",NA,2026-03-31 08:30:00,2.88564143917606,0.286000706709958
"189",189,26,3,31,9,0,14,96.4124124124124,47.4094094094094,37.4494494494495,32.4694694694695,57.7677677677678,50.5965965965966,64.3413413413413,60.2577577577578,0.14422895229866,0.0994540533783289,1.65687758680964,0.448683836597979,0.30871049363904,5.10960677243136,0.508904173023773,0.441515753962235,4.5409337288684,0.569465202649226,0.510181812380476,4.12325472422708,0,"R1171_L",NA,2026-03-31 09:00:00,3.85766820308412,0.382339890658632
"190",190,26,3,31,9,30,14,95.9144144144144,45.4174174174174,43.2262262262262,32.9674674674675,68.2257257257257,34.4614614614615,34.6606606606607,46.6126126126126,0.211195393523311,0.184826981429412,2.6613742051794,0.552771727423691,0.342314682571166,6.67092513481703,0.595885131075697,0.503859266185075,5.84564809964725,0.701284308441494,0.587008817943172,6.10054131111109,0,"R1171_L",NA,2026-03-31 09:30:00,5.31962218768869,0.527236573627578
"191",191,26,3,31,10,0,14,98.9024024024024,46.2142142142142,39.4414414414414,34.4614614614615,74.8988988988989,42.6286286286286,42.7282282282282,49.6006006006006,0.19379482629684,0.236181826636429,2.40036569678234,0.590978106977487,0.509845881302231,7.24402082812398,0.665348785905865,0.653002031963646,6.88760292209978,0.667466117613723,0.803354783807032,5.59326844869449,0,"R1171_L",NA,2026-03-31 10:00:00,5.53131447392515,0.548217747049443
"192",192,26,3,31,10,30,14,94.4204204204204,44.9194194194194,40.9354354354354,32.4694694694695,62.946946946947,42.8278278278278,50.0985985985986,53.1861861861862,0.289530597070207,0.312912408417123,3.83640225838285,0.660551917187324,0.572685905639811,8.28762798127153,0.71729788017258,0.704627793959236,7.6668393361005,0.699279780674272,0.80814999371,6.07047339460279,0,"R1171_L",NA,2026-03-31 10:30:00,6.46533574258942,0.640790143360881
"193",193,26,3,31,11,0,14,95.4164164164164,45.9154154154154,37.9474474474475,33.4654654654655,83.9624624624625,33.4654654654655,40.9354354354354,54.6801801801802,0.296883182786555,0.321619656917294,3.94669104412807,0.724023314832619,0.644269265252693,9.23969894595097,0.781185663658139,0.750867622905215,8.6251560883839,0.735541215759763,0.871193039051171,6.61439492088509,0,"R1171_L",NA,2026-03-31 11:00:00,7.10648524983701,0.704335533890035
"194",194,26,3,31,11,30,14,97.4084084084084,45.4174174174174,37.9474474474475,32.4694694694695,65.9349349349349,32.9674674674675,38.9434434434434,43.7242242242242,0.34122147199962,0.378350611263903,4.61176538232404,0.761779482743018,0.663265126078025,9.80604146460697,0.813630522763764,0.774670391875049,9.1118289749683,0.75927534834894,0.885009567304372,6.97040690972279,0,"R1171_L",NA,2026-03-31 11:30:00,7.62501068290553,0.755727449147194
"195",195,26,3,31,12,0,14,94.4204204204204,43.9234234234234,38.2462462462462,31.9714714714715,71.7117117117117,37.4494494494495,36.9514514514515,48.4054054054054,0.416679059315656,0.437272070729078,5.74362919206457,0.881562157806319,0.754963264673873,11.6027815905565,0.919373550007439,0.884190617471739,10.6979743836234,0.84696588012188,0.986756202764691,8.28576488631689,0,"R1171_L",NA,2026-03-31 12:00:00,9.08253751314033,0.900185349507436
"196",196,26,3,31,12,30,14,94.9184184184184,40.4374374374374,37.4494494494495,31.6726726726727,74.9984984984985,34.1626626626627,36.9514514514515,45.9154154154154,0.36641620170929,0.373830666566185,4.98968632796909,0.839987357899614,0.72847628422681,10.9791595919559,0.884804588755429,0.854501921770405,10.1794399648432,0.824653774508,0.99265601121425,7.95108330210869,0,"R1171_L",NA,2026-03-31 12:30:00,8.52484229671921,0.844911252088477
"197",197,26,3,31,13,0,14,98.4044044044044,40.4374374374374,37.4494494494495,29.9794794794795,73.2057057057057,33.2662662662663,36.4534534534535,48.4054054054054,0.406069509101431,0.446698250257691,5.5844859388512,0.877090695121231,0.747929984100355,11.5357096502802,0.917858990780149,0.873247822587138,10.675255995214,0.846139862912047,0.996025527205322,8.27337462816939,0,"R1171_L",NA,2026-03-31 13:00:00,9.01720655312869,0.893710289758257
"198",198,26,3,31,13,30,14,96.4124124124124,40.4374374374374,37.9474474474475,30.4774774774775,69.4209209209209,33.4654654654655,37.9474474474475,45.8158158158158,0.398571703681312,0.410766644713551,5.47201885754942,0.906066874702498,0.77454393219532,11.9703523439992,0.953903304514087,0.910387765091857,11.2159207012231,0.867749338485681,1.06732197343083,8.59751676177389,0,"R1171_L",NA,2026-03-31 13:30:00,9.3139521661364,0.923121239393606
"199",199,26,3,31,14,0,14,97.2092092092092,44.4214214214214,37.9474474474475,29.9794794794795,62.946946946947,33.4654654654655,38.9434434434434,49.7002002002002,0.30030812397799,0.314508169009413,3.99806516199959,0.81409847386908,0.697209151020961,10.5908263314979,0.883344356842184,0.870387273722125,10.1575364861446,0.82445079970848,1.03420925970606,7.94803868011589,0,"R1171_L",NA,2026-03-31 14:00:00,8.17361666493949,0.81010069747836
"200",200,26,3,31,14,30,14,97.4084084084084,40.9354354354354,35.4574574574575,30.4774774774775,62.946946946947,35.2582582582583,39.9394394394394,51.6921921921922,0.290820909818343,0.296041537139151,3.85575694960489,0.696523537353308,0.580876900047216,8.82720228376127,0.778727497089599,0.782998177812953,8.5882835898558,0.759134647603017,0.948553897029999,6.96829639853399,0,"R1171_L",NA,2026-03-31 14:30:00,7.05988480543899,0.699716886593842
"201",201,26,3,31,15,0,14,98.2052052052052,41.7322322322322,34.9594594594595,30.4774774774775,51.492992992993,37.4494494494495,39.9394394394394,51.492992992993,0.251613861282705,0.281427351138294,3.26765122157032,0.582795941452805,0.509049424364733,7.12128834525375,0.674726881542069,0.705557448734504,7.0282743566428,0.69254740429082,0.875071202067411,5.96948774885099,0,"R1171_L",NA,2026-03-31 15:00:00,5.84667541807947,0.579473693014306
"202",202,26,3,31,15,30,14,97.9064064064064,42.4294294294294,35.4574574574575,31.4734734734735,55.476976976977,40.7362362362362,42.9274274274274,55.974974974975,0.226698894620655,0.262858824319303,2.89392672163957,0.530664005455491,0.46472054420842,6.33930930529404,0.636804054135647,0.669691168698157,6.45943194554651,0.657392046346804,0.831792135237019,5.44215737969075,0,"R1171_L",NA,2026-03-31 15:30:00,5.28370633804272,0.523676894229652
"203",203,26,3,31,16,0,14,96.4124124124124,42.4294294294294,37.4494494494495,30.9754754754755,57.468968968969,39.4414414414414,42.7282282282282,45.4174174174174,0.223290810862651,0.267741123994425,2.84280546526951,0.49488267996672,0.438771328861511,5.80258942296248,0.583626278466864,0.619255700276599,5.66176531051476,0.612595233274391,0.781910514820426,4.77020518360455,0,"R1171_L",NA,2026-03-31 16:00:00,4.76934134558783,0.472697327138681
"204",204,26,3,31,16,30,14,94.9184184184184,39.4414414414414,36.4534534534535,32.4694694694695,60.954954954955,39.4414414414414,48.4054054054054,48.9034034034034,0.16960592701747,0.207781299346657,2.0375322075918,0.414160594150301,0.37007754938944,4.59175813571619,0.518241455038808,0.574054685295459,4.68099295909392,0.561828919948114,0.73001065201705,4.0087104837104,0,"R1171_L",NA,2026-03-31 16:30:00,3.82974844652808,0.379572717302376
"205",205,26,3,31,17,0,14,96.4124124124124,37.4494494494495,36.1546546546547,29.9794794794795,63.444944944945,40.4374374374374,48.2062062062062,55.476976976977,0.0807947832405875,0.112410361725981,0.705365050938552,0.253766837883453,0.260143156956468,2.18585179171347,0.362312751219464,0.465346497053629,2.34206240180376,0.437394736855833,0.624063702689704,2.14219773732618,0,"R1171_L",NA,2026-03-31 17:00:00,1.84386924544549,0.182748937591062
"206",206,26,3,31,17,30,14,98.9024024024024,40.2382382382382,32.4694694694695,32.1706706706707,68.9229229229229,41.3338338338338,51.1941941941942,57.1701701701702,0.0873479368515292,0.129523110002525,0.803662355102682,0.18362580771526,0.201912417476004,1.13373633919057,0.289677010343367,0.401894421015425,1.2525262886623,0.372635812862297,0.554336765763935,1.17081387742315,0,"R1171_L",NA,2026-03-31 17:30:00,1.09018471509468,0.108050014367169
"207",207,26,3,31,18,0,14,97.9064064064064,41.4334334334334,34.9594594594595,34.4614614614615,64.4409409409409,43.3258258258258,53.6841841841842,57.7677677677678,0.0920711709066186,0.130825031026774,0.874510865929022,0.148648901304624,0.170022091000935,0.609082743031043,0.266977414625105,0.382748950082961,0.91203235288837,0.361279716498385,0.512320168955261,1.00047243196446,0,"R1171_L",NA,2026-03-31 18:00:00,0.849024598453224,0.0841482354235576
"208",208,26,3,31,18,30,14,95.4164164164164,42.2302302302302,34.4614614614615,31.4734734734735,67.7277277277277,48.2062062062062,51.492992992993,59.958958958959,0.0437674468520019,0.0727858452258414,0.14995500510977,0.137840891663536,0.155902319119054,0.446962598414713,0.241031545348888,0.343392003081049,0.522844313745121,0.336811777801873,0.473268320939366,0.633453351516781,0,"R1171_L",NA,2026-03-31 18:30:00,0.438303817196596,0.0434410179206782
"209",209,26,3,31,19,0,14,97.4084084084084,40.9354354354354,36.4534534534535,29.9794794794795,86.4524524524525,48.3058058058058,52.6881881881882,57.966966966967,0.00251850619929894,0.0372962761443111,-0.468779104680774,0.122299298956733,0.139622061918919,0.213838707812663,0.229143777062683,0.319262757406228,0.34452778945204,0.344726587026713,0.476908615781429,0.752175489889382,0,"R1171_L",NA,2026-03-31 19:00:00,0.210440720618328,0.020857128678669
